ImageID,Shapley_value
00007624_032.png,5.290821718517691e-06
00006527_003.png,6.588363703485811e-06
00008433_001.png,8.489839274261612e-06
00028978_000.png,6.501940788439242e-06
00013613_002.png,8.005386007425841e-06
00010805_050.png,1.820173906708078e-06
00017124_001.png,1.0677301361283753e-05
00004833_042.png,1.2541185242298525e-05
00001717_001.png,1.0036810635938309e-05
00008155_001.png,6.191065949678887e-06
00001122_017.png,9.014225724968128e-06
00017559_000.png,5.062051968707237e-06
00028131_011.png,5.88835200687754e-06
00030111_000.png,1.2129860806453507e-05
00021241_000.png,2.0742278138641268e-05
00029191_000.png,4.808248831977835e-06
00008067_009.png,9.208421943185385e-06
00025749_000.png,1.3431419574772008e-05
00022989_003.png,1.604661338205915e-05
00004933_003.png,1.0782692697830498e-05
00020146_001.png,1.2171849448350258e-05
00016568_019.png,1.0741497135313693e-05
00007557_021.png,1.1511242519191e-05
00000193_002.png,4.708747383119771e-06
00020269_001.png,2.026657784881536e-05
00013524_000.png,1.0576623935776297e-05
00001629_012.png,2.458588278386742e-05
00023039_000.png,1.3236739505373407e-05
00017089_003.png,1.3671909073309507e-05
00029790_001.png,7.233240012283204e-06
00012874_000.png,1.9577768398448825e-05
00008470_002.png,6.467556431744015e-06
00010761_000.png,3.1060010314831743e-06
00013045_002.png,9.48046272242209e-06
00014320_051.png,1.174780209112214e-05
00001194_004.png,1.6504125596839003e-05
00030745_000.png,7.530748462158954e-06
00006585_013.png,5.035054073232459e-06
00015171_014.png,3.421180508667021e-06
00017747_003.png,9.479434993409086e-06
00015852_005.png,2.787905941659119e-05
00017504_036.png,7.611062756041065e-06
00019785_010.png,4.344375611253781e-06
00000204_001.png,2.601374035293702e-06
00006411_019.png,5.241542567091528e-06
00019486_000.png,1.1421725503169e-05
00010828_044.png,1.3666799532074947e-05
00019818_001.png,1.516047450422775e-05
00013926_000.png,1.58764287334634e-05
00020880_004.png,6.759323241567472e-06
00021687_001.png,1.3405861864157487e-05
00028180_005.png,4.34316962127923e-06
00004728_000.png,1.2726116437988821e-05
00023299_002.png,1.1983805052295793e-05
00002529_025.png,3.1640643101127353e-06
00021895_005.png,6.835047315689735e-06
00012880_012.png,4.924676431983244e-06
00014674_005.png,2.071045310003683e-05
00008445_004.png,1.622490890440531e-05
00016743_022.png,4.520090442383662e-06
00018404_000.png,1.540794619359076e-05
00013615_010.png,1.348033947579097e-05
00013888_009.png,9.20977345231222e-06
00004857_046.png,2.1306750568328425e-05
00005409_000.png,6.841652520961361e-06
00009953_036.png,7.65014010539744e-06
00014536_001.png,9.637356924940832e-06
00013310_066.png,3.437475697865011e-06
00023528_003.png,2.208816476922948e-05
00026831_003.png,1.0248711078020278e-05
00015567_000.png,6.584017683053389e-06
00003599_001.png,4.065951543452684e-06
00025962_000.png,2.2512158466270193e-06
00009985_000.png,8.137832992360927e-06
00026981_000.png,7.418938821501797e-06
00013670_124.png,1.8330125385546125e-05
00013216_002.png,1.4530650332744699e-05
00016937_001.png,9.34101171878865e-06
00023089_001.png,6.5362569330318365e-06
00010897_007.png,4.867710231337696e-06
00020852_015.png,9.073385626834352e-06
00022427_002.png,5.625789071928011e-06
00014203_042.png,5.938036338193342e-06
00002312_003.png,1.0225705409538932e-05
00002666_009.png,1.0164589184569195e-05
00013106_000.png,4.919539151160279e-06
00002524_003.png,3.773444632315659e-06
00021782_034.png,3.760834260901902e-06
00003581_000.png,2.4230259896285133e-06
00010531_027.png,1.5120990610739682e-05
00016461_000.png,1.3759256034973077e-05
00017947_007.png,8.676594916323666e-06
00027838_003.png,3.483404043436167e-06
00006964_008.png,9.031066838360857e-06
00001437_030.png,8.295709449157584e-06
00014710_009.png,4.850166988035198e-06
00027627_005.png,1.2783172678609844e-05
00008579_000.png,1.5831468772375956e-05
00023790_002.png,1.9005236026714556e-05
00005930_000.png,1.3316944205143955e-05
00001000_001.png,2.6047446226584725e-05
00001289_000.png,7.745409675408155e-06
00028878_000.png,5.361323928809725e-06
00020290_002.png,8.336762221006211e-06
00010901_002.png,1.094651724997675e-05
00012154_000.png,2.710590706556104e-06
00019369_007.png,1.7318678146693856e-05
00015844_002.png,1.5141118637984619e-05
00025290_018.png,4.714410806627711e-06
00015419_000.png,2.1754063709522597e-05
00002720_013.png,8.232529580709524e-06
00007940_001.png,1.0630825272528455e-05
00011752_018.png,8.761805474932771e-06
00003355_004.png,8.627685929241125e-06
00019441_004.png,1.0421591468912084e-05
00019542_006.png,1.1050617104046978e-05
00013833_008.png,1.4302788258646615e-05
00010060_003.png,1.3845186003891286e-05
00011370_004.png,4.886327587882988e-06
00007456_000.png,6.733672307746019e-06
00006416_007.png,1.603282362339087e-05
00018847_000.png,1.3665249753103126e-05
00013594_053.png,9.196098289976362e-06
00004328_007.png,1.721429180179257e-05
00002420_001.png,1.9548620912246406e-05
00013999_002.png,4.9712548388924915e-06
00000490_003.png,1.696758408797905e-05
00012381_000.png,1.7409989595762454e-05
00025435_000.png,1.8900176655733958e-05
00004833_044.png,7.5418720371089876e-06
00002462_000.png,1.7305397705058567e-05
00017454_003.png,8.614410035079345e-06
00018481_000.png,1.523896207800135e-05
00017257_000.png,2.6960353807226056e-06
00018724_005.png,9.192802281177137e-06
00004048_006.png,2.1741372620454058e-05
00013467_021.png,2.8211519747856073e-05
00014253_035.png,4.493189862841973e-06
00010007_176.png,1.3165198652131949e-05
00002996_000.png,1.351952687400626e-05
00029942_001.png,6.8116628426651005e-06
00011804_007.png,5.053705081081716e-06
00001320_003.png,1.03393676909036e-05
00029157_000.png,9.82946585281752e-06
00025018_000.png,1.1642870958894491e-05
00024048_000.png,2.1837371605215594e-05
00003501_002.png,1.4459700651059393e-05
00004959_010.png,5.84422468818957e-06
00013685_044.png,3.569151886040345e-06
00022826_006.png,4.50934248874546e-06
00022024_009.png,2.204756128776353e-05
00017318_001.png,7.230800292745698e-06
00007745_010.png,1.5009532944532111e-05
00010822_001.png,8.561572940379847e-06
00013017_000.png,6.3840266193437856e-06
00025877_003.png,7.55313340050634e-06
00020146_006.png,8.044989954214543e-06
00019443_000.png,1.290957152377814e-05
00013548_000.png,5.328476618160494e-06
00014322_000.png,2.947550092358142e-05
00015875_000.png,1.769685150065925e-05
00016544_000.png,7.555667252745479e-06
00020502_001.png,1.0314826795365661e-05
00001548_000.png,3.0261382562457584e-05
00005791_012.png,1.7914049749379046e-05
00028148_001.png,1.0465666491654702e-05
00020401_000.png,1.4897632354404777e-06
00005314_000.png,1.2928207070217468e-05
00012422_000.png,8.874511877365876e-06
00008594_001.png,7.149533757910831e-06
00024107_000.png,1.568061088619288e-05
00016608_000.png,4.292400717531564e-06
00017194_000.png,1.2481179510359652e-05
00016900_005.png,2.4571112589910626e-05
00019013_002.png,4.893012373941019e-06
00006005_000.png,1.1018954864994157e-05
00010924_005.png,1.8051612642011605e-05
00017425_009.png,2.663212399056647e-06
00025285_003.png,1.0518170711293351e-05
00000410_002.png,7.188926247181371e-06
00028317_013.png,3.9944739000929985e-06
00025628_009.png,9.455214240006171e-06
00020928_002.png,1.1230692507524509e-05
00014307_011.png,3.608366569096688e-06
00018334_004.png,7.289026598300552e-06
00000763_000.png,8.043053639994469e-06
00016405_002.png,4.072534466104116e-06
00029676_011.png,9.266667802876327e-06
00013966_000.png,6.710431989631616e-06
00011829_008.png,1.413910558767384e-05
00014585_003.png,7.97121538198553e-06
00015551_001.png,1.373594204778783e-05
00003488_002.png,8.102782885544002e-06
00014197_033.png,1.3523804227588698e-05
00006941_005.png,1.3237477105576545e-05
00019216_006.png,1.113467624236364e-05
00005854_000.png,1.3914061128161848e-05
00013476_007.png,1.8911005099653266e-05
00018987_002.png,1.3489709090208635e-05
00008452_004.png,2.8149001991550904e-06
00011834_001.png,3.9112155718612485e-06
00009110_001.png,2.8362541343085468e-05
00021786_008.png,1.0906482202699408e-05
00030198_000.png,9.271805538446642e-06
00017991_004.png,1.6263113138847984e-05
00026004_002.png,8.110459020826966e-06
00025362_002.png,1.7685164493741468e-05
00006096_003.png,3.8791326915088575e-06
00006053_000.png,7.432456641254248e-06
00014986_002.png,1.4386083421413787e-05
00005724_000.png,1.99808368961385e-06
00008157_000.png,1.3491777281160466e-05
00030077_009.png,4.020290361950174e-06
00003856_002.png,1.4945318980608135e-05
00009574_026.png,2.9212594654381974e-06
00010625_000.png,6.70480176268029e-06
00005454_002.png,1.4655753147962969e-05
00020800_000.png,1.0049013326351997e-05
00002182_007.png,5.031179171055555e-06
00017903_002.png,6.705951363983331e-06
00011782_003.png,6.805189514125232e-06
00028509_020.png,1.589762541698292e-05
00028755_000.png,1.0230056432192214e-05
00017291_001.png,1.1360630196577404e-05
00021077_000.png,4.076869572600117e-06
00026418_000.png,1.6703428627806716e-05
00003996_002.png,5.900633823330281e-06
00006792_001.png,1.0684771041269414e-05
00015151_001.png,4.778977199748624e-06
00015628_005.png,6.039082563802367e-06
00016200_002.png,8.789165804046206e-06
00014302_000.png,6.093518550187582e-06
00008363_001.png,3.852394456771435e-06
00001170_016.png,2.9696382171096047e-06
00017737_003.png,1.5039210666145664e-05
00004490_000.png,1.1881116734002717e-05
00017978_001.png,3.2883947369555244e-06
00020405_013.png,4.2651731746445876e-06
00012625_015.png,7.181490673247026e-06
00025811_002.png,7.661296876904089e-06
00022680_006.png,4.074730895808898e-06
00010775_011.png,7.68373593018623e-06
00028363_000.png,2.5755958631634712e-05
00001075_015.png,1.3488310287357308e-05
00026374_006.png,1.0287315490131732e-05
00005537_010.png,1.5526635252172127e-05
00017937_000.png,1.2064233487762976e-05
00027464_033.png,3.637219151642057e-06
00007871_000.png,8.62719616634422e-07
00009662_000.png,1.234141927852761e-05
00023003_002.png,7.823901796655264e-06
00013408_016.png,1.674539817031473e-05
00029972_000.png,8.627597708255053e-06
00026406_000.png,1.6449117538286373e-05
00026754_000.png,4.018582785647595e-06
00011396_004.png,2.5634008125052787e-05
00030496_002.png,6.763581041013822e-06
00024439_000.png,5.344985765987076e-06
00014706_001.png,9.794273864827119e-06
00021009_000.png,9.33633873501094e-06
00013670_020.png,1.0907682735705748e-05
00023211_010.png,1.278641775570577e-05
00016387_000.png,1.4053163795324508e-05
00026019_005.png,8.432300091953948e-06
00010198_010.png,8.054087629716378e-06
00008566_001.png,4.417261152411811e-06
00022369_014.png,1.3344098988454789e-05
00000186_000.png,1.5371930203400552e-05
00028974_021.png,6.350137027766323e-06
00025754_007.png,1.4287480553321075e-05
00011136_004.png,8.639191037218552e-06
00019124_019.png,8.141380931192543e-06
00000032_035.png,5.2996028898633085e-06
00017643_002.png,1.2113731827412266e-05
00000720_001.png,3.526598811731674e-05
00019644_001.png,2.495093212928623e-06
00004832_015.png,2.8819456474593608e-06
00013901_004.png,2.3015536498860456e-06
00015275_009.png,1.2208217412990052e-05
00007283_004.png,6.0830393522337545e-06
00010147_000.png,2.4095137632684782e-05
00006309_000.png,3.360764094395563e-05
00030136_000.png,7.813310730853118e-06
00007557_005.png,8.842083843774162e-06
00013613_016.png,4.876251296082046e-06
00000230_003.png,1.3127239981258754e-05
00004808_100.png,6.5523181547177956e-06
00021102_000.png,9.14737302082358e-06
00022364_003.png,7.803937478456646e-06
00004822_009.png,7.152888883865671e-06
00019677_003.png,5.400882855610689e-06
00015321_001.png,9.313581358583178e-06
00009894_002.png,1.345366399618797e-05
00005808_000.png,2.213853122157161e-06
00014941_000.png,1.190386956295697e-05
00016719_010.png,6.598324489459628e-06
00016484_015.png,2.7188689273316413e-06
00005991_006.png,1.1112872016383335e-05
00007354_014.png,1.2543313459900673e-05
00019062_000.png,1.4269269740907475e-05
00010294_001.png,9.732555554364808e-06
00025252_060.png,7.117783752619289e-06
00025076_001.png,8.875249477569014e-06
00006832_006.png,3.3880462524393806e-06
00004350_000.png,5.9846524891327135e-06
00012236_009.png,1.3701328498427756e-05
00026451_059.png,1.5184935364231933e-05
00016743_003.png,5.694782430509804e-06
00008593_009.png,1.156832240667427e-05
00030361_000.png,1.454418361390708e-05
00010384_017.png,5.5548898671986535e-06
00015097_000.png,4.441608325578272e-06
00020482_002.png,1.0730810572567862e-05
00026024_002.png,5.569822860707063e-06
00025513_006.png,3.6697274481412023e-06
00012785_001.png,1.7464371921960264e-05
00008802_009.png,1.8330541934119537e-05
00011279_001.png,8.868587428878527e-06
00011065_001.png,1.5678459021728486e-05
00014469_002.png,6.034909802110633e-06
00004959_009.png,3.2163745800062316e-06
00019258_005.png,1.492619685450336e-05
00003392_026.png,9.573331226420123e-06
00025750_002.png,9.171757483272813e-06
00026202_000.png,9.665899369792896e-07
00014785_001.png,1.8268905478180386e-05
00012387_003.png,1.8223961887997575e-05
00000491_006.png,2.4017365376494126e-06
00011664_004.png,1.5997420632629655e-05
00005759_015.png,7.3410378718108404e-06
00003392_033.png,3.017136623384431e-05
00018006_030.png,1.1547765097930096e-05
00007400_000.png,3.6078911307413364e-06
00009666_001.png,5.639148184855003e-06
00001802_001.png,1.1025484127458185e-05
00014286_001.png,8.671609975863248e-06
00026426_003.png,6.197973561938852e-06
00023766_001.png,2.2337921109283343e-05
00027675_004.png,7.575449672003742e-06
00016570_000.png,2.545312418078538e-05
00011576_003.png,9.318715456174687e-06
00023068_036.png,5.714553026336944e-06
00000837_000.png,8.125794010993559e-06
00027213_061.png,1.4129993360256776e-05
00025656_006.png,2.3207849153550342e-05
00013380_007.png,1.2563704331114423e-05
00017193_001.png,1.3174687410355546e-05
00003863_000.png,8.26030100142816e-06
00000963_002.png,6.018679414410144e-06
00023271_014.png,5.874190719623584e-06
00011365_000.png,1.7468559235567227e-05
00030622_001.png,6.360931820381666e-06
00011598_010.png,1.767121284501627e-05
00020499_009.png,3.201107801942271e-06
00027294_002.png,1.184066422865726e-05
00000627_010.png,1.014798635878833e-05
00020438_008.png,1.0150808520847932e-05
00013049_005.png,7.673887012060732e-06
00023800_000.png,1.8900807845056988e-05
00014626_021.png,1.3233752724772785e-05
00004873_000.png,1.8822971469489858e-05
00014347_004.png,2.2634380002273247e-05
00010729_004.png,8.337912731803954e-06
00003426_025.png,1.3547917660616804e-05
00030650_005.png,6.863401722512208e-06
00022065_003.png,1.0603036571410485e-05
00001228_000.png,1.5241212167893536e-05
00020130_010.png,4.539776000456186e-06
00008841_060.png,8.87223632162204e-06
00005308_006.png,9.589088222128339e-06
00023964_000.png,5.434562808659393e-06
00001957_000.png,6.66815867589321e-06
00013814_006.png,1.9677218006108887e-06
00003122_006.png,9.715898158901837e-06
00005881_003.png,3.3897888442879776e-06
00021047_003.png,5.056431291450281e-06
00008046_015.png,7.5007656050729565e-06
00024505_000.png,1.57374597620219e-05
00010142_007.png,5.955437245575013e-06
00025621_001.png,6.448598469432909e-06
00005135_000.png,1.389128010487184e-05
00008230_003.png,6.030964868841693e-06
00008036_000.png,1.8357128283241764e-05
00026447_000.png,4.017826995550422e-06
00002881_000.png,1.4252447726903483e-05
00011548_005.png,8.517612513969652e-06
00007321_002.png,1.1987416655756533e-05
00005776_005.png,2.043389940808993e-05
00006996_016.png,2.3284072085516527e-05
00012425_000.png,1.1333353540976532e-05
00017138_102.png,7.859269317123108e-06
00003690_002.png,1.3864520042261574e-05
00014725_001.png,2.233930536021944e-05
00012014_005.png,2.2005156097293366e-06
00018360_014.png,1.3141358067514375e-05
00021171_005.png,1.3425135875877459e-05
00022528_023.png,1.3704897355637513e-05
00011074_000.png,7.75086027715588e-06
00012144_003.png,1.1822271517303307e-05
00011772_001.png,9.57202701101778e-06
00007910_000.png,1.532790338387713e-05
00029244_005.png,1.5619206124029006e-06
00028143_000.png,2.254033097415231e-05
00010585_010.png,1.240973415406188e-05
00021201_027.png,9.526110261504073e-06
00016346_001.png,8.712052476766985e-06
00000459_000.png,8.885062015906442e-06
00009925_048.png,6.2344765865418594e-06
00018505_001.png,1.0839721653610468e-05
00004232_002.png,7.451814781234134e-06
00005052_000.png,1.0639785614330322e-05
00000181_040.png,7.515802735724719e-06
00010071_001.png,1.364038234896725e-05
00018966_000.png,1.6339174180757254e-05
00001787_000.png,5.966410753899254e-06
00012749_000.png,1.4509794709738344e-05
00017952_000.png,6.085809673095355e-06
00025303_037.png,3.701134119182825e-06
00015803_005.png,6.58203816783498e-06
00001326_001.png,1.588811574038118e-05
00007138_000.png,9.920738193613943e-06
00002245_003.png,6.1285359151952434e-06
00026828_001.png,1.0989005204464775e-05
00010294_014.png,1.037089623423526e-05
00021227_001.png,2.603333086881321e-05
00001247_000.png,1.4805539649387356e-05
00018245_006.png,1.747175701893866e-05
00003028_025.png,1.115841769205872e-05
00022889_000.png,4.807483946933644e-06
00027857_001.png,1.2320183486735914e-05
00009689_005.png,1.1686239304253832e-05
00027464_030.png,1.0830419341800734e-05
00008342_009.png,6.3114748627413064e-06
00023071_002.png,4.924907443637494e-06
00005682_011.png,2.9694438126171008e-05
00018913_000.png,1.701620021776762e-05
00010905_012.png,1.4952610399632249e-05
00023853_000.png,1.4751761227671523e-05
00017152_000.png,1.641026756260544e-05
00020213_057.png,1.2324513591011055e-05
00017560_000.png,2.585254333098419e-05
00011925_013.png,8.98663347470574e-06
00003274_002.png,1.7041176761267707e-05
00013123_009.png,1.1400560651964042e-05
00016807_011.png,5.579525350185577e-06
00011522_000.png,1.3110736290400382e-05
00009052_000.png,1.2819358744309284e-05
00001961_000.png,1.4663401998404879e-05
00004992_017.png,8.920710570237134e-06
00012007_002.png,1.607904414413497e-05
00002395_033.png,6.313061476248549e-06
00001255_035.png,4.8274441724061035e-06
00016011_014.png,1.0564629519649316e-05
00000589_000.png,1.775859527697321e-05
00028725_000.png,9.594898074283265e-06
00015069_003.png,1.8310132873011753e-05
00025813_005.png,4.66682013211539e-06
00017852_021.png,2.401133497187402e-05
00029732_000.png,8.364229870494455e-06
00029514_001.png,1.104747389035765e-05
00018186_004.png,2.9640763386851177e-05
00015094_000.png,8.545646778657101e-06
00015678_001.png,1.7628995919949375e-05
00018610_010.png,3.0009541660547256e-06
00021086_004.png,1.1032990187231917e-05
00024168_000.png,1.7723523342283443e-05
00018867_027.png,4.004702532256488e-06
00013322_000.png,1.8424570953357033e-05
00003750_001.png,2.2244241336011328e-05
00011241_001.png,8.60391719470499e-06
00013714_008.png,6.608355306525482e-06
00021728_003.png,7.968496902321931e-06
00018840_040.png,1.932252189362771e-06
00001253_001.png,1.1722047929652035e-05
00005895_007.png,2.700282720979885e-06
00018454_000.png,4.253236056683818e-06
00010814_004.png,6.862627742520999e-06
00025605_000.png,8.171966328518465e-06
00011338_004.png,1.539675758976955e-05
00013968_011.png,6.136748197604902e-06
00007579_000.png,7.661139534320682e-06
00005006_000.png,1.1297644959995523e-05
00007007_000.png,1.1763895599870011e-05
00010905_008.png,1.5350677131209522e-05
00002381_010.png,9.066070560947992e-06
00023066_001.png,5.9622907429002225e-06
00003361_000.png,8.825376426102594e-06
00004533_013.png,7.393448413495207e-06
00027651_003.png,5.554596100409981e-06
00001650_005.png,6.81477649777662e-06
00004598_000.png,1.3689654224435799e-05
00004001_004.png,1.1866825843753759e-05
00013011_000.png,1.7886753994389437e-05
00022815_009.png,3.359196398378117e-06
00016311_003.png,1.2651694305532146e-05
00004180_004.png,1.752591742842924e-05
00028523_002.png,5.511225481313886e-06
00008190_000.png,2.297443279530853e-05
00027678_000.png,4.552774953481276e-06
00021326_000.png,9.284939551434945e-06
00006142_002.png,3.1732429306430276e-06
00017606_023.png,1.8988794181495905e-05
00009803_000.png,1.322127445746446e-05
00027577_001.png,8.867889846442267e-06
00028464_000.png,6.669249160040636e-06
00020326_063.png,8.409875590587035e-06
00001175_000.png,8.163131496985443e-06
00015043_000.png,3.8227581171668135e-06
00013700_000.png,1.7320149709121324e-05
00013284_003.png,1.2371863704174757e-05
00009586_000.png,7.752708370389882e-06
00008216_002.png,5.957471785222879e-06
00029700_001.png,1.7456703062634915e-05
00019100_001.png,2.0253970433259383e-05
00007624_033.png,4.5587435124616604e-06
00004925_005.png,7.132369773898972e-06
00021264_004.png,1.0446601663716137e-05
00019549_000.png,1.6595373381278478e-05
00004512_004.png,4.247747710905969e-06
00021208_000.png,6.9044658630446065e-06
00018451_000.png,4.030248874187237e-06
00024881_000.png,1.2584138858073857e-05
00021375_005.png,9.17334637051681e-06
00004911_018.png,6.5838239606819116e-06
00020731_000.png,2.5381365048815496e-05
00019882_000.png,2.789703557937173e-06
00018187_031.png,6.9094567152205855e-06
00023124_000.png,4.403384536999511e-06
00018366_033.png,7.14197176421294e-06
00009550_000.png,1.4606373952119611e-05
00016003_000.png,1.0853402272914536e-05
00003930_000.png,2.597536877146922e-05
00019459_000.png,1.698338564892765e-05
00007428_004.png,1.096160394808976e-05
00014877_004.png,7.219306098704692e-06
00025189_019.png,5.3886174100625794e-06
00011818_000.png,2.1113579350640066e-05
00008036_002.png,1.2596420674526598e-05
00020683_001.png,7.762882887618616e-06
00020973_000.png,1.5269029972841963e-05
00026072_014.png,7.925454156065825e-06
00023308_000.png,3.124934301013127e-05
00004971_000.png,2.304073132108897e-05
00014493_000.png,8.587513548263814e-06
00028311_000.png,5.062245236331364e-06
00028380_004.png,1.2037648048135452e-05
00026099_035.png,5.428525582829025e-06
00020085_020.png,6.158373707876308e-06
00008888_043.png,1.3484160263033118e-05
00025085_001.png,8.836928827804513e-06
00017708_000.png,2.783741547318641e-05
00029931_000.png,7.99646477389615e-06
00018182_000.png,6.951041541469749e-06
00003190_021.png,2.3767070160829462e-05
00018394_005.png,4.561588411888806e-06
00012213_000.png,8.02931663201889e-06
00014845_000.png,2.549275268393103e-05
00012603_016.png,2.6991865524905734e-06
00008824_005.png,1.5857784092077054e-05
00020540_006.png,2.660863856362994e-06
00006509_000.png,9.843996849667747e-06
00001873_000.png,1.2463631719583645e-05
00026492_000.png,6.245683835004456e-06
00011501_000.png,3.7764377339044586e-05
00003615_001.png,1.796594551706221e-05
00008815_005.png,5.196051915845601e-06
00028208_026.png,7.551468570454745e-06
00011143_003.png,2.0613049855455756e-05
00007443_000.png,2.8362694138195366e-05
00010481_006.png,1.5192730643320829e-05
00005998_000.png,8.253742635133676e-06
00007138_001.png,4.37711923950701e-06
00003434_000.png,5.892889930692036e-06
00007624_036.png,2.2955937311053276e-06
00011959_002.png,1.4302332601801027e-05
00020195_017.png,6.070960807846859e-06
00030637_000.png,4.8076258281071205e-06
00027970_000.png,1.4625013591285096e-06
00009600_000.png,5.594048161583487e-06
00002275_006.png,4.629511295206612e-06
00010741_001.png,1.5300822269637138e-05
00020725_028.png,8.340231943293475e-06
00021299_007.png,8.90323099156376e-06
00004497_002.png,8.372790034627542e-06
00007193_005.png,8.158062883012462e-06
00008008_067.png,2.777816916932352e-06
00012439_000.png,6.104801741457777e-06
00022322_003.png,1.2850154234911315e-05
00006220_011.png,6.782661330362316e-06
00026835_002.png,8.615511433163192e-06
00008855_012.png,1.165705998573685e-05
00014809_001.png,2.0638215573853813e-05
00004342_029.png,9.631075954530388e-06
00020058_000.png,1.7699185264064e-05
00007672_001.png,9.176370440400206e-06
00008930_000.png,1.460527073504636e-05
00029614_000.png,1.4825991456746124e-05
00005986_022.png,5.915350357099669e-06
00010638_002.png,1.828471795306541e-05
00012899_007.png,3.010948375958833e-06
00011401_000.png,5.6461553867848124e-06
00024370_000.png,1.484208223700989e-05
00021201_074.png,7.90578815212939e-06
00021484_003.png,1.8466364053892903e-05
00013111_002.png,1.0174663657380734e-05
00008085_000.png,2.5693041607155465e-05
00002437_043.png,5.279189736029366e-06
00000753_000.png,9.277811841457151e-06
00013424_001.png,7.203286259027664e-06
00016486_024.png,9.418341505806893e-06
00026655_000.png,7.337329407164361e-06
00021419_000.png,4.7903349695843644e-06
00014950_007.png,7.374900633294601e-06
00005089_031.png,4.9029204092221335e-06
00019967_030.png,1.6302141148116789e-06
00017362_019.png,7.130525773391128e-06
00010725_001.png,1.0530777217354625e-05
00021363_001.png,5.568505457631545e-06
00014753_004.png,4.388106844999129e-06
00013055_003.png,1.2165171938249841e-05
00008584_001.png,9.608303116692696e-06
00004727_001.png,7.514647677453468e-06
00012026_000.png,1.6256741218967363e-05
00029328_001.png,1.1212991012143902e-05
00006762_000.png,1.4396004189620726e-05
00014675_027.png,6.0580259741982445e-06
00026236_006.png,6.222135198186152e-06
00025503_000.png,2.5433346309000626e-05
00014885_001.png,1.847638122853823e-05
00026031_001.png,5.980293735774467e-06
00004618_000.png,8.966654604591895e-06
00004837_000.png,1.1723380339390133e-05
00014006_004.png,8.60953423398314e-06
00001736_027.png,6.314148322417168e-06
00019900_001.png,3.104576899204403e-05
00007418_004.png,1.312161020905478e-05
00001403_000.png,4.9939330892811995e-06
00026597_003.png,1.4228120562620461e-05
00018574_017.png,1.1807988812506665e-05
00028509_033.png,9.859450983640272e-06
00007793_000.png,4.786006684298627e-06
00010704_001.png,3.903975539287785e-06
00011632_030.png,1.7011216186801903e-05
00008648_003.png,3.0483281534543494e-06
00026321_001.png,8.114504453260452e-06
00027706_008.png,1.0395793651696295e-05
00014663_054.png,5.284816325001884e-06
00011711_001.png,1.66049267136259e-05
00030526_000.png,5.175405021873303e-06
00028000_001.png,1.6390213204431348e-05
00029671_000.png,1.609414721315261e-05
00009231_007.png,3.411974830669351e-05
00001373_047.png,6.950179795239819e-06
00027213_060.png,4.548916422209004e-06
00006855_000.png,2.4497594495187514e-05
00017081_004.png,6.1692057897744235e-06
00020524_016.png,2.601704363769386e-05
00012364_073.png,1.834603608585894e-05
00017235_000.png,5.785521807410987e-06
00029912_004.png,2.0681620299001224e-05
00005198_000.png,8.245237040682696e-06
00024657_000.png,1.5658821212127805e-05
00005597_000.png,1.2358620551822241e-05
00008420_000.png,6.122366357885767e-06
00013263_000.png,9.820968443818856e-06
00014029_003.png,7.719226232438814e-06
00020729_000.png,7.099792128428817e-06
00012935_013.png,1.2071201126673259e-05
00010790_042.png,5.817666533403099e-06
00004821_001.png,9.647117622080259e-06
00009429_000.png,1.0393737284175586e-05
00026825_011.png,1.2997909834666643e-05
00020601_003.png,1.2791549124813173e-05
00002217_000.png,4.397391421662178e-06
00012010_017.png,7.20601337889093e-06
00003649_000.png,7.3944042924267706e-06
00011355_032.png,4.3041491153417155e-06
00009529_000.png,8.818363312457222e-06
00019201_000.png,5.847389275004389e-06
00000712_000.png,2.0957233573426493e-05
00025769_010.png,1.0536516128922813e-05
00019644_002.png,4.992653884983156e-06
00011989_000.png,1.921401417348534e-05
00014320_017.png,1.4590546925319359e-05
00010479_010.png,2.307202339579817e-05
00018610_028.png,1.1104208169854246e-05
00011754_000.png,9.436374966753647e-06
00007716_003.png,5.311943823471665e-06
00000067_001.png,1.8646664102561772e-05
00021972_007.png,7.594907401653472e-06
00023320_006.png,2.2366555640473962e-05
00013244_014.png,1.1540411833266262e-05
00025924_015.png,4.411043846630491e-06
00009872_000.png,5.902388238610001e-06
00010544_008.png,5.334468369255774e-06
00027233_000.png,2.669413879630156e-05
00024218_000.png,1.533232170913834e-05
00003574_006.png,9.205177775584161e-06
00023443_000.png,2.4438073523924686e-05
00007526_015.png,2.120899807778187e-05
00010548_003.png,7.78733920014929e-06
00013894_002.png,1.8675689716474153e-05
00026167_006.png,9.050047083292156e-06
00014798_001.png,3.7645270367647754e-06
00005119_007.png,1.587616679898929e-05
00029809_016.png,8.942640306486282e-06
00011021_014.png,1.057692315953318e-05
00014609_003.png,1.2638462067116052e-05
00028317_005.png,3.2363150239689276e-06
00019576_036.png,1.2635892744583543e-05
00005514_000.png,1.9348877685843036e-05
00011910_008.png,1.1960386473219842e-05
00021744_001.png,7.858153367124032e-06
00025097_000.png,1.5082749087014236e-05
00018098_000.png,2.8948215913260356e-05
00003064_045.png,1.5148219972616062e-05
00013895_000.png,1.583392804604955e-05
00001600_001.png,6.915936410223367e-06
00026772_000.png,4.840118890570011e-06
00027260_014.png,6.477240276581142e-06
