ImageID,Shapley_value
00017965_000.png,3.087533332291059e-05
00022698_000.png,1.0364045920141507e-05
00020340_007.png,-9.435495940124383e-07
00029596_024.png,-1.102268356589775e-06
00028290_003.png,1.5276867998181842e-05
00028856_005.png,3.688308197524748e-06
00028523_026.png,3.592630946513964e-06
00017971_000.png,5.146685907675419e-06
00025114_000.png,-5.307302217261167e-06
00023062_000.png,1.9530280042090453e-05
00026871_000.png,1.2929107469972223e-05
00005176_005.png,8.688349225849379e-06
00024423_000.png,4.9841924919746816e-05
00018738_005.png,-5.04620174979209e-06
00019798_000.png,1.1590541362238582e-05
00003876_000.png,6.52131529932376e-06
00010071_012.png,2.007407374549075e-06
00003771_000.png,2.9642829758813605e-05
00005864_004.png,4.031952357763657e-06
00025504_000.png,8.724615327082574e-06
00004381_017.png,7.675134838791564e-06
00020908_000.png,-5.303017678670585e-05
00012576_010.png,6.769370884285308e-06
00028873_020.png,1.309492972723092e-06
00018382_004.png,-3.510989245114615e-06
00009644_021.png,1.4701064174005296e-05
00022398_003.png,-4.816630735149374e-06
00014839_011.png,-3.129375727439765e-07
00001894_001.png,7.550502232334111e-06
00020156_010.png,5.302216322888853e-06
00016631_004.png,9.277258868678473e-06
00015240_000.png,-6.679520083707757e-06
00010306_000.png,-5.046205842518248e-06
00006315_004.png,3.224966712878086e-05
00006294_006.png,8.347600669367239e-06
00017197_000.png,3.393228098502732e-06
00016333_004.png,-2.205161035817582e-05
00012087_035.png,1.090217438104446e-06
00030720_001.png,1.045613407768542e-05
00027068_002.png,2.5405146516277455e-05
00001231_000.png,2.33170940191485e-05
00016079_002.png,1.0184855455008801e-05
00016009_045.png,9.149851507572748e-07
00005706_002.png,7.609226940985536e-06
00021267_000.png,1.174617591459537e-05
00021420_022.png,-8.880050700099673e-06
00017603_019.png,-9.095100722333882e-06
00010530_006.png,1.1276500117674004e-05
00014128_022.png,6.876541647216072e-07
00014509_000.png,7.045085112622473e-06
00030323_045.png,6.5538561102584936e-06
00021948_000.png,1.6092815712909214e-05
00017606_001.png,-9.154643521469552e-06
00026282_002.png,-2.4490305804647505e-05
00014731_015.png,2.777808731480036e-06
00010962_004.png,2.4688499252079055e-05
00024179_000.png,4.198036913294345e-05
00013703_000.png,1.4245683814806398e-05
00014125_008.png,-8.774218258622568e-06
00012461_000.png,1.947735427165753e-06
00007857_011.png,1.646392092879978e-06
00020670_000.png,-1.5621732018189505e-05
00020513_024.png,7.166576097006327e-07
00003363_001.png,1.1684373930620495e-05
00022604_010.png,1.2525275451480411e-05
00005778_009.png,1.0272612598782871e-05
00002006_001.png,1.86007146112388e-05
00019962_006.png,2.2946009266888723e-05
00016077_000.png,3.412652949918993e-05
00015344_000.png,-1.3559421176978503e-06
00018527_003.png,-4.769089173350949e-06
00010384_013.png,-4.870137217949377e-07
00030260_013.png,-1.8899124825111357e-06
00006102_022.png,3.3229851396754384e-05
00030690_000.png,2.236879663541913e-05
00010808_010.png,7.7148069976829e-06
00002152_004.png,2.2528022327605868e-06
00005681_038.png,1.2936168332089437e-06
00010481_002.png,1.8007945982390083e-05
00022126_001.png,-2.94786195809138e-06
00008911_004.png,1.9458909719105577e-06
00017603_029.png,4.3569820263655856e-05
00014006_020.png,-1.3182308066461701e-05
00002950_001.png,1.611685729585588e-05
00006145_001.png,-2.3337365746556316e-06
00009896_000.png,-2.999440584972035e-05
00007245_001.png,1.3576901437772904e-05
00016563_000.png,1.1655719390546437e-05
00008185_002.png,3.976407697336981e-06
00016800_013.png,1.1886585525644477e-05
00005035_004.png,-8.87488840817241e-06
00000011_000.png,-1.4500442375720013e-06
00005512_005.png,-2.9143627671146533e-06
00026181_002.png,-1.392065951222321e-05
00021041_012.png,4.8781876103021204e-06
00005682_010.png,-9.145389412879013e-06
00030357_000.png,3.261706297053024e-05
00005839_004.png,-3.3981541491812095e-05
00025081_019.png,-6.598392019441235e-07
00022788_004.png,5.250466529105324e-06
00019528_000.png,2.0893494365736842e-06
00013015_001.png,3.465852159934002e-06
00022459_007.png,5.945922566752415e-06
00011389_001.png,9.11855840968201e-06
00025189_014.png,8.274620086012874e-06
00025444_002.png,-2.6118850655620918e-05
00009644_009.png,3.1701099942438304e-05
00016778_003.png,1.8077042795994203e-07
00019124_128.png,3.984893737651873e-06
00002300_036.png,4.2519518501649145e-06
00021916_005.png,1.2507691280916333e-05
00007441_009.png,-2.3245991087605944e-06
00009319_000.png,-0.00014263532648328692
00012114_008.png,2.0411234800121747e-06
00015530_128.png,7.189297775767045e-06
00016871_000.png,-5.783367669209838e-06
00024105_000.png,2.1492469386430457e-05
00002570_003.png,-7.268081390066072e-07
00008189_000.png,-3.1325164400186623e-06
00011293_006.png,-2.8745193048962392e-05
00017691_002.png,-1.2332208825682756e-05
00014558_011.png,-4.6709308662684634e-05
00006904_009.png,6.846875066912617e-07
00023909_000.png,4.785916189575801e-06
00000798_013.png,6.795942226744955e-06
00018143_001.png,1.8518911019782536e-05
00021035_008.png,-2.305882389919134e-06
00013694_001.png,1.052503375831293e-05
00027870_001.png,7.745344191789627e-06
00001065_001.png,9.534683158562984e-06
00007076_005.png,4.01963887952661e-07
00012834_145.png,-2.201963525294559e-06
00005062_000.png,-2.662030055944342e-05
00005365_020.png,-1.522480306448415e-05
00016052_013.png,-3.428434638408362e-06
00003923_007.png,9.30792430153815e-06
00015171_018.png,-7.6227920544624794e-06
00020427_008.png,2.322198042747914e-06
00001836_017.png,-7.94140032667201e-06
00004989_000.png,2.5170382286887616e-05
00000820_018.png,2.9134814667486353e-06
00009343_006.png,1.1617496056715026e-05
00017660_000.png,8.132261427817866e-06
00026733_002.png,-4.775531488121487e-05
00020673_003.png,2.4682169168954715e-05
00006605_012.png,2.4632008717162535e-06
00018997_000.png,1.3799711268802639e-05
00026204_017.png,1.6878571841516532e-05
00017524_028.png,-1.9951544345531147e-06
00018669_001.png,4.837425876758061e-06
00024147_000.png,1.4977790669945534e-05
00017027_001.png,-4.503722720983205e-06
00020290_012.png,8.24356720841024e-06
00022080_001.png,1.1043545782740694e-05
00016568_029.png,2.8997104095651594e-07
00029181_000.png,1.9534245438990183e-06
00024898_000.png,-1.3870292150386376e-06
00011886_011.png,1.3925910025136545e-05
00014626_031.png,3.0794799386058003e-06
00014472_012.png,1.7535694496473297e-05
00022388_000.png,2.4377704903599806e-05
00008952_000.png,4.295647158869542e-06
00008004_010.png,-2.8416018267307663e-06
00026581_000.png,-7.646305675734766e-06
00005824_001.png,-9.182390954265429e-07
00026349_004.png,9.194587278216204e-07
00005248_001.png,-8.07049946160987e-06
00007405_011.png,3.789782340390957e-06
00016607_018.png,8.77974434843054e-06
00007482_011.png,-2.3244699605129426e-06
00014125_039.png,-9.288120054407045e-06
00027479_012.png,8.135943062370643e-06
00006271_028.png,1.5248549061652739e-05
00010531_009.png,1.2881652764917817e-05
00007535_001.png,1.0442740858707111e-05
00001558_035.png,-9.426052542949037e-07
00030159_015.png,-1.5794308865224593e-06
00003031_000.png,3.149553594994359e-05
00014287_000.png,-4.663635536417132e-06
00009138_029.png,-1.8701093722484075e-06
00019825_004.png,1.4712354641233105e-05
00014575_000.png,2.2506312234327197e-05
00013310_038.png,7.549784186267061e-06
00015031_011.png,-1.926407776409178e-06
00002350_020.png,4.5680744733545e-06
00007823_002.png,7.110115802788641e-06
00007576_018.png,-9.403126568940934e-06
00004256_000.png,-2.0455232515814714e-05
00004526_009.png,-4.7761159294168465e-06
00002850_000.png,1.9766655441344483e-06
00010512_004.png,5.955620963504771e-06
00025738_000.png,1.9367780623724684e-05
00028032_000.png,2.0613993910956196e-05
00027700_003.png,7.384845730484813e-07
00011187_002.png,-3.649451400633552e-06
00007121_004.png,7.0076230258564465e-06
00025556_014.png,-7.89847854321124e-06
00026495_004.png,4.149358574068174e-06
00027863_001.png,-1.3572119314630982e-05
00026520_000.png,5.732171302952338e-06
00029984_005.png,-4.752189113332861e-07
00022065_020.png,-1.0120198567165062e-05
00027415_001.png,-3.0203755159163848e-06
00011237_112.png,-3.69097165275889e-07
00013616_010.png,3.311193722765893e-05
00017417_006.png,-7.584245031466708e-05
00014125_023.png,1.0609142918838188e-05
00011351_023.png,2.8296804885030724e-05
00009638_012.png,1.749927832861431e-05
00001440_000.png,4.355751116236206e-06
00011723_045.png,-9.67026423381867e-08
00008745_012.png,7.024883643680369e-07
00017762_011.png,8.981238352134824e-06
00013520_013.png,3.4577722090034513e-06
00005971_000.png,3.0036790121812373e-05
00002275_018.png,-8.366321708308533e-06
00020294_002.png,-5.011695520806825e-06
00002492_007.png,1.1324340448481962e-05
00021321_013.png,-4.927776444674237e-06
00014149_023.png,3.909679890057305e-06
00025625_004.png,1.6821293229440926e-06
00012335_000.png,1.2888154742540792e-05
00018433_001.png,5.4136831749929115e-05
00002066_014.png,-2.9868160709156655e-06
00023172_000.png,7.749395081191324e-06
00006449_004.png,-2.8167050913907588e-06
00001974_014.png,-5.781335403298726e-06
00017528_011.png,1.3862302694178652e-05
00013197_004.png,3.727319199242629e-05
00012942_010.png,7.550991995231016e-06
00001819_004.png,-1.8669729797693435e-06
00015110_000.png,1.9190809325664304e-05
00018007_001.png,-1.3711694919038564e-05
00027092_001.png,2.686386778805172e-06
00001068_002.png,8.278398127004039e-06
00013817_000.png,2.083561776089482e-05
00015231_000.png,1.8149434254155494e-05
00009904_003.png,1.3706458048545755e-05
00008028_000.png,1.177404192276299e-05
00007804_002.png,8.306503332278226e-06
00002763_016.png,5.525977030629292e-06
00004965_003.png,2.324853056734355e-07
00010773_028.png,7.924971214379184e-06
00016705_009.png,-1.0319775356038008e-05
00018709_000.png,-1.7023799955495633e-05
00004497_003.png,-1.298728420806583e-05
00001226_003.png,-1.865060767158866e-05
00021821_004.png,7.86472355684964e-06
00000382_001.png,1.1207117495359853e-05
00009229_019.png,2.6257715944666415e-05
00019018_026.png,9.205106834997423e-06
00001678_003.png,9.385953489982057e-06
00008630_001.png,-3.467948317847913e-06
00011868_000.png,-4.026676378998673e-06
00022851_000.png,1.4068989003135357e-05
00002271_006.png,-2.0644212781917304e-05
00000652_003.png,7.718723281868733e-06
00003981_012.png,-1.876633905339986e-05
00015646_002.png,2.6209427232970484e-05
00028541_000.png,-2.1482408556039445e-05
00012202_003.png,1.8166132576880045e-05
00021222_022.png,7.37481286705588e-07
00005977_007.png,9.535510798741598e-06
00025071_000.png,-2.9613690912810853e-06
00018614_004.png,-4.024877398478566e-06
00020307_005.png,-3.248476787121035e-05
00021277_038.png,-3.955742158723297e-06
00004950_004.png,4.220896698825527e-06
00016490_023.png,-1.9079659523413284e-06
00012987_010.png,7.44417957321275e-06
00012888_000.png,7.57677355522901e-07
00000013_014.png,1.7974908814721857e-06
00004195_000.png,-9.183129805023782e-06
00000693_000.png,2.359329982937197e-06
00017236_055.png,-7.243321533678682e-07
00010069_010.png,7.350898158620112e-06
00017694_000.png,5.644048360409215e-05
00000468_047.png,-5.498575774254277e-06
00008184_008.png,8.118096957332455e-06
00010481_016.png,1.0237403330393136e-05
00015855_000.png,1.5179053661995567e-05
00003002_006.png,-2.5777783321245806e-06
00030337_000.png,-2.187577138101915e-06
00021750_008.png,7.732199264864903e-06
00023380_000.png,4.574269041768275e-05
00004006_005.png,7.101616120053222e-06
00004239_000.png,1.2206738801978645e-06
00030253_001.png,1.2653314115596004e-05
00005555_000.png,4.42353957623709e-05
00016587_050.png,-9.921055607264861e-06
00017397_001.png,6.285834842856275e-06
00013719_001.png,2.3596214305143803e-05
00030146_002.png,-7.399092396553897e-07
00030320_000.png,7.005473889876157e-06
00009170_000.png,7.362301403190941e-06
00022060_002.png,-2.9661427106475458e-05
00002206_007.png,-1.1953437706324621e-06
00018840_038.png,-5.590908131125616e-06
00028930_000.png,2.7539161237655208e-05
00003527_004.png,2.212224353570491e-05
00003833_001.png,1.1937142517126631e-05
00026024_024.png,-3.7080858419358265e-06
00021118_004.png,-2.4242248400696553e-05
00005977_014.png,1.2030582183797378e-05
00005916_002.png,3.1493016194872325e-06
00027177_001.png,1.656427230045665e-05
00012692_002.png,3.0437970508501166e-06
00016550_019.png,4.923717824567575e-06
00027750_003.png,1.0829028724401724e-05
00006832_012.png,2.53743910434423e-05
00017704_001.png,1.6925529280342744e-06
00012195_002.png,-7.329106665565632e-06
00010547_005.png,-1.861931013991125e-05
00013364_002.png,-1.4612121958634816e-05
00006432_000.png,3.755823854589835e-05
00005683_003.png,1.2803093341062777e-06
00028774_005.png,1.2711446288449224e-05
00027749_000.png,2.3520960894529708e-05
00017899_002.png,3.3584004995645955e-05
00026827_000.png,8.570961654186249e-06
00010884_000.png,3.194540477124974e-05
00017737_001.png,2.051587580353953e-05
00010767_016.png,7.050707154121483e-06
00007731_005.png,-4.859881300944835e-06
00025426_003.png,-1.5788070868438808e-06
00006832_014.png,-7.722808732069097e-06
00028657_004.png,-4.596779399435036e-05
00008806_000.png,7.487897164537571e-06
00016169_000.png,4.032798096886836e-05
00008468_049.png,-2.038014827121515e-06
00016739_002.png,-6.764280442439485e-07
00026780_000.png,1.3991581909067463e-05
00016975_006.png,5.4599800023424905e-06
00005874_002.png,1.08330177681637e-05
00017698_005.png,1.2166819942649454e-05
00025623_006.png,-2.2163387257023714e-05
00019817_000.png,-3.6985729821026325e-05
00030535_002.png,8.618532774562482e-06
00003723_002.png,1.37781453304342e-05
00008465_005.png,4.349132268544054e-06
00012863_001.png,1.3124634278938174e-05
00027230_002.png,-7.961419214552734e-06
00020469_003.png,7.921545147837605e-06
00009732_000.png,1.5153708773141261e-05
00017113_000.png,5.6738840612524655e-06
00010752_002.png,-2.5328557967441157e-05
00011174_003.png,3.1582030715071596e-06
00016801_003.png,-1.7425587657271535e-06
00023275_001.png,-8.916322985896841e-05
00013111_110.png,-6.221637249836931e-06
00004521_001.png,1.8803344573825598e-05
00015444_000.png,1.402604266331764e-05
00027333_000.png,1.5642712241970003e-05
00021088_000.png,3.647305129561573e-05
00027016_000.png,1.2655694263230544e-05
00018865_042.png,3.0741430236957967e-06
00007526_016.png,2.7255231543676928e-05
00003996_006.png,9.88776173471706e-06
00002633_002.png,1.584494748385623e-05
00002206_002.png,5.630113264487591e-06
00019742_010.png,-3.051677776966244e-05
00007455_001.png,1.077194610843435e-05
00029105_017.png,3.0907633572496707e-06
00014728_000.png,9.409105587110389e-06
00007576_038.png,-1.364901072520297e-05
00026248_001.png,3.677942368085496e-05
00018042_003.png,1.6378835425712168e-05
00004381_006.png,-6.349074737954652e-06
00023037_000.png,-5.234121545072412e-06
00003426_022.png,2.1411060515674762e-06
00007494_000.png,-3.59824366569228e-06
00010708_001.png,2.40677527472144e-05
00011925_005.png,1.3293300980876666e-05
00006605_044.png,-1.1897496733581647e-05
00030146_007.png,1.5755408639961388e-06
00015808_000.png,1.2250952750036959e-05
00025252_073.png,6.955388016649522e-06
00026024_008.png,2.9213338166300673e-06
00002825_001.png,6.948227110115113e-06
00015193_013.png,-5.357842019293457e-05
00022948_002.png,-2.2735313905286603e-05
00004833_018.png,-1.2809133522750926e-06
00003494_003.png,7.02712350175716e-06
00015031_007.png,-1.823251864152553e-06
00003029_014.png,1.0562352144916076e-05
00000078_000.png,9.50670801103115e-06
00026918_001.png,1.3187338481657207e-05
00012628_049.png,-1.4139915037958417e-05
00006345_000.png,1.5209380762826186e-05
00015893_006.png,1.3100471733196173e-05
00014083_002.png,-4.710517259809421e-06
00002640_002.png,2.8883634968224214e-06
00017625_000.png,-3.017126346094301e-06
00006997_001.png,-3.663885195237526e-07
00017012_000.png,-8.161481673596427e-06
00009117_001.png,-6.364992714225082e-06
00021748_000.png,4.5245978981256485e-06
00012087_009.png,-9.25359984194074e-08
00023998_000.png,2.6469981094123796e-05
00027261_000.png,-6.766746810171753e-05
00008051_022.png,-1.1395657111279434e-06
00026705_000.png,3.86362626159098e-05
00021212_004.png,2.8156055122963153e-06
00019531_002.png,2.7991423849016428e-05
00002675_000.png,2.6382596843177453e-05
00012889_001.png,1.1189349606866017e-05
00028211_032.png,-3.904911409335909e-06
00014651_001.png,1.0506306580282398e-06
00015732_038.png,6.524330274260137e-06
00004547_004.png,-3.9480102714151144e-05
00012884_012.png,1.5834790474400506e-06
00001788_008.png,-3.890913831128273e-06
00027573_002.png,7.3241390055045485e-06
00006186_004.png,3.916368223144673e-05
00030570_001.png,4.703753404555755e-07
00018839_000.png,-5.4032843763707206e-05
00016371_002.png,1.520031855761772e-05
00014981_000.png,-3.561103221727535e-05
00021150_000.png,-8.275350410258397e-06
00004798_004.png,-8.0195750342682e-06
00011688_009.png,-3.7419556520035258e-06
00030647_001.png,6.6215502556588035e-06
00016508_055.png,1.1512399396451656e-05
00017080_000.png,1.2785970284312498e-05
00013615_033.png,6.22241122982814e-06
00012219_007.png,2.1848418327863328e-05
00018608_009.png,-3.01968816529552e-06
00020124_000.png,7.943742275529075e-06
00004675_000.png,1.3505976312444545e-05
00022708_004.png,3.61708316631848e-06
00025295_002.png,-2.901897460105829e-06
00004526_018.png,6.863695489300881e-06
00028996_002.png,-2.697315494515351e-06
00002935_001.png,9.48023716773605e-06
00006097_003.png,3.1424424378201365e-05
00002238_002.png,-2.703750942600891e-05
00028285_008.png,1.009367588267196e-05
00021073_016.png,-7.163668669818435e-06
00002303_000.png,2.840317210939247e-05
00005373_001.png,2.016707367147319e-05
00006447_009.png,6.044889687473187e-06
00003391_002.png,-2.1386315438576275e-06
00001931_021.png,8.257413355750032e-06
00001199_001.png,2.16563912545098e-05
00012688_001.png,1.5190916201390792e-05
00021457_002.png,-2.0303732526372187e-06
00009325_001.png,-1.3326894986676052e-05
00003683_010.png,6.308986030489905e-06
00011380_022.png,-6.167606898088707e-06
00001950_001.png,3.130505865556188e-05
00020819_003.png,1.9584058463806286e-06
00023093_002.png,2.589665564300958e-05
00011905_001.png,2.0786983441212215e-06
00025252_055.png,-1.2706007055385271e-06
00000503_000.png,3.0526121008733753e-06
00016209_000.png,-1.759513543220237e-05
00014146_009.png,-2.2855483621242456e-06
00012341_001.png,1.72254913195502e-05
00025219_001.png,-2.714283618843183e-05
00002117_000.png,1.9053344658459537e-05
00017698_012.png,-1.1537631507962942e-05
00017985_005.png,2.5159111828543246e-05
00013049_007.png,2.2472438558907015e-06
00012520_012.png,9.273068826587405e-06
00016824_000.png,1.2675241123361047e-05
00023176_010.png,-4.0167838051274884e-06
00007916_007.png,-7.767189345031511e-06
00025430_000.png,1.642349161556922e-05
00000584_000.png,1.7072849004762247e-05
00003269_006.png,-1.094628078135429e-05
00005508_000.png,3.6835946957580745e-05
00026893_009.png,-1.6704214431229047e-05
00022751_003.png,1.2583376701513771e-05
00014472_007.png,2.732078792178072e-05
00003109_005.png,8.368560884264298e-06
00003980_000.png,2.4432798454654403e-05
00011721_000.png,2.0456864149309695e-05
00015393_001.png,1.5802315829205327e-05
00005814_007.png,-4.530757450993406e-06
00013290_000.png,3.235950134694576e-05
00015605_023.png,-9.673861995906918e-07
00022788_002.png,3.450001258897828e-06
00004532_004.png,1.088682529370999e-05
00021170_002.png,1.257597341464134e-05
00014203_037.png,2.9614348022732884e-06
00021201_056.png,1.2229127605678514e-05
00010775_002.png,-4.5716083150182385e-06
00020243_010.png,3.168057446600869e-05
00010583_003.png,-1.174174940388184e-05
00009012_003.png,9.658300768933259e-06
00020747_001.png,1.5738523870822974e-05
00021377_010.png,-1.603064902155893e-06
00011012_000.png,2.0795714590349235e-05
00027689_000.png,2.168001446989365e-05
00004370_000.png,2.344864515180234e-05
00001855_026.png,-4.108808298042277e-06
00020213_063.png,3.6164833545626607e-06
00021622_002.png,-2.7886802854482085e-05
00015071_005.png,3.924695647583576e-06
00005110_008.png,-8.827625606500078e-06
00026782_000.png,2.715058872126974e-05
00009835_001.png,9.5810146376607e-06
00007795_006.png,-2.694579234230332e-05
00010544_019.png,5.645368219120428e-06
00014116_005.png,1.4466806533164345e-05
00007439_001.png,4.099296802451136e-06
00023435_003.png,-8.879663255356718e-06
00026451_033.png,7.058483333821641e-06
00028231_003.png,-1.3488037438946776e-05
00027718_000.png,4.204203651170246e-05
00007034_044.png,1.8951006950373994e-06
00004571_014.png,1.4127602298685815e-05
00015414_008.png,-1.2438802514225245e-05
00019265_002.png,3.88528451367165e-06
00008259_012.png,1.537364482828707e-06
00022320_000.png,2.6551360861049034e-05
00022202_000.png,2.19218636630103e-05
00004316_007.png,5.220656930760015e-06
00013249_023.png,4.910049256068305e-07
00004911_020.png,-2.3391660306515405e-06
00018955_000.png,-2.77674898825353e-05
00026986_011.png,5.618896466330625e-06
00018282_000.png,2.5457105948589742e-05
00015807_001.png,1.528999928268604e-05
00011291_005.png,2.1305360860424116e-05
00001860_003.png,1.5278465070878156e-05
00011816_004.png,2.264093200210482e-05
00017689_000.png,4.0227329009212554e-05
00009647_005.png,-9.130643775279168e-06
00012159_003.png,7.431518497469369e-06
00025910_000.png,3.4100750781362876e-05
00017606_013.png,6.910011961736018e-06
00011764_004.png,-3.110199759248644e-05
00023306_001.png,5.1462152441672515e-06
00029663_007.png,2.446814733048086e-06
00000096_004.png,4.426774921739707e-06
00000820_020.png,6.108711204433348e-06
00018912_000.png,6.586352014892327e-07
00023080_002.png,-4.151667235419154e-05
00010350_033.png,1.1044555321859661e-05
00004401_000.png,5.1127349252055865e-06
00001901_001.png,-1.268910818907898e-05
00021919_000.png,-4.754868314194027e-06
00019657_000.png,1.5510428056586534e-05
00008290_007.png,2.501340532035101e-06
00026645_002.png,1.436801721865777e-05
00026810_031.png,4.7364669626404066e-06
00002626_000.png,2.5757733965292573e-05
00025271_000.png,2.5319493943243288e-05
00007745_007.png,1.281784898310434e-05
00011906_004.png,1.3177099390304647e-05
00022511_000.png,7.717113476246595e-06
00010868_000.png,1.729516952764243e-05
00026478_003.png,-3.0587414130422985e-06
00013616_036.png,1.504823444520298e-06
00027079_004.png,8.854673978930805e-06
00020471_004.png,1.1017931456080987e-06
00006209_000.png,-4.618123057298362e-06
00002326_000.png,2.531758764234837e-05
00023320_001.png,1.3529885109164752e-05
00011910_007.png,1.8826991436071694e-05
00017841_000.png,1.025456549541559e-05
00019087_034.png,8.551110113330651e-06
00000798_027.png,1.40208283028187e-06
00017718_003.png,3.2216732961387606e-06
00027108_007.png,-4.005003120255424e-06
00019239_000.png,4.566464212985011e-06
00016533_000.png,2.8284015570534393e-05
00013100_001.png,2.6462517780601047e-05
00014989_000.png,2.851516728696879e-05
00021695_005.png,3.179475527304021e-07
00003064_011.png,2.000066388063715e-06
00018091_026.png,1.01176019597915e-05
00019549_009.png,-6.847232043583062e-07
00019124_104.png,2.4897035473259166e-06
00022098_000.png,1.9610522940638475e-05
00028509_037.png,-1.284018935621134e-06
00011568_003.png,8.368713679374196e-06
00016980_009.png,-7.983714567671996e-06
00014362_006.png,-2.4719900011405116e-06
00004030_001.png,2.8822423701058142e-05
00008387_001.png,1.7759265347194741e-06
00022752_003.png,3.860525248455815e-05
00009730_002.png,4.655173881928931e-07
00003527_006.png,-2.3810525817680173e-05
00025542_002.png,-1.0797280992846936e-05
00028180_000.png,-8.970595445134677e-06
00012590_000.png,2.4068396669463255e-05
00014330_002.png,2.858075276890304e-05
00014758_005.png,-1.101889438359649e-06
00023289_001.png,1.1506173223096994e-06
00010331_003.png,1.975210034288466e-05
00017123_002.png,-4.319430445320904e-05
00004787_003.png,1.783962761692237e-05
00004916_001.png,1.898377013276331e-05
00028864_007.png,-6.006869170960272e-07
00000808_002.png,4.310055373935029e-06
00015070_004.png,1.2831783351430204e-05
00008685_000.png,2.928699177573435e-05
00008822_000.png,-5.490770490723662e-06
00004674_003.png,1.6831943867146038e-05
00021828_003.png,-1.3255288649816066e-05
00010449_000.png,1.1823436580016278e-05
00012163_001.png,4.479672952584224e-06
00011136_006.png,1.9766221157624386e-06
00014981_001.png,-4.392827759147622e-05
00000179_004.png,-4.512091436481569e-06
00027726_022.png,1.2137830708525144e-05
00007542_006.png,1.7006605048663914e-05
00027205_000.png,1.2918986612930894e-05
00003957_002.png,1.6934925952227786e-05
00026261_004.png,-4.198676606392837e-07
00003319_003.png,1.6050624253693968e-05
00014081_003.png,-2.2980048015597276e-06
00008384_001.png,7.489436029572971e-06
00002854_001.png,1.4829923202341888e-05
00018819_005.png,1.3847324225935154e-05
00030444_000.png,1.27292860270245e-05
00019823_016.png,-4.174746936769225e-05
00000583_010.png,-5.03161754750181e-06
00003085_003.png,1.7865231711766683e-05
00011010_024.png,1.2534614143078215e-05
00026201_000.png,2.0207519355608383e-06
00027763_001.png,1.914953645609785e-05
00002032_008.png,-6.220931481948355e-06
00020705_000.png,-3.386554817552678e-05
00009056_000.png,9.241921361535788e-06
00028611_009.png,6.167961146275047e-06
00007670_014.png,4.144177637499524e-06
00026809_002.png,1.6701416825526394e-05
00014355_015.png,1.0573688086878974e-05
00020213_032.png,6.487714927061461e-06
00010255_000.png,1.02033736766316e-05
00003233_005.png,-3.970113175455481e-05
00014034_013.png,2.182453499699477e-06
00026109_004.png,7.768465366098098e-06
00010222_008.png,1.6453657735837623e-05
00007034_013.png,-1.703206521597167e-06
00011034_015.png,6.055922767700395e-06
00003449_000.png,-4.765864105138462e-06
00003989_007.png,4.856039140577195e-06
00029886_001.png,7.705109965172596e-06
00017424_017.png,1.454538414691342e-05
00027224_000.png,1.844276994233951e-05
00002403_005.png,-1.415857423125999e-05
00015200_000.png,2.3356078600045294e-06
00006658_000.png,7.805123459547758e-06
00017831_001.png,1.7925229940374265e-06
00011232_000.png,2.0347756617411505e-06
00030117_000.png,2.4054294044617563e-05
00016191_009.png,-2.0352428691694513e-05
00021980_000.png,-5.521208095160546e-06
00010051_003.png,5.0591356739460025e-06
00018362_021.png,-6.3661432250228245e-06
00016094_019.png,-9.335432878287975e-06
00006653_000.png,1.1930462278542109e-05
00021252_004.png,-9.003814739116933e-06
00014240_001.png,-1.384628103551222e-05
00023642_000.png,1.7124732039519586e-05
00021179_002.png,2.8585152449522866e-06
00014083_024.png,-2.445146492391359e-06
00021903_000.png,-5.853308380210365e-07
00027935_001.png,1.84450218512211e-05
00003012_002.png,8.543845069652889e-06
00006102_016.png,6.3992952163971495e-06
00005711_001.png,-1.1373793313396163e-05
00004735_000.png,-1.615703013158054e-06
00030399_000.png,-4.7220237320289016e-05
00018003_000.png,-3.023257704626303e-06
00006296_004.png,1.8583439668873325e-05
00019861_012.png,-5.831498128827661e-06
00015071_002.png,-7.077926056808792e-06
00005901_000.png,2.06522654480068e-05
00014706_000.png,-1.351633045487688e-06
00019528_004.png,2.7557320208870806e-05
00000915_003.png,8.00446741777705e-06
00011420_009.png,-3.0696198791702045e-06
00017158_023.png,3.914525223081e-05
00001161_001.png,2.0980812678317307e-06
00012999_001.png,-1.5529420807069982e-06
00017324_007.png,3.295638862255146e-06
00004571_015.png,-4.345428169472143e-05
00001278_016.png,5.227942097008054e-07
00027168_003.png,-5.85353564019897e-06
00027833_017.png,-6.393585749719932e-07
00025657_000.png,-7.67597884987481e-06
00025067_000.png,-3.3033954878192162e-06
00018739_007.png,1.2112253898521885e-05
00004881_000.png,4.757745955430437e-06
00015338_017.png,2.7987575776933227e-06
00007879_005.png,1.1904503480764106e-05
00025861_000.png,-3.8814498111605644e-05
00027320_014.png,5.943497853877489e-07
00028239_000.png,-4.982768587069586e-05
00015376_020.png,-4.0098061617754865e-06
00001836_076.png,-4.5589636101794895e-06
00029657_000.png,2.1803196432301775e-05
00018633_000.png,1.711948061711155e-05
00013616_005.png,-1.299487666983623e-05
00014664_004.png,3.2662583748788165e-07
00007152_002.png,1.7545547962072305e-05
00007034_024.png,-3.103440121776657e-06
00018840_036.png,1.776897261152044e-05
00013894_010.png,-2.5321351131424308e-06
00029360_000.png,-5.964519914414268e-06
00019530_014.png,1.8045780961983837e-05
00004158_000.png,1.7946049410966225e-05
