ImageID,Shapley_value
00018182_014.png,2.2421154426410794e-05
00010194_000.png,2.1726449631387368e-05
00010690_003.png,3.326933892822126e-06
00029380_002.png,2.5902506877173437e-06
00013072_000.png,4.519000412983587e-06
00011973_008.png,6.535513421113137e-06
00004695_001.png,7.829659807612188e-06
00019756_008.png,8.77513775776606e-06
00027323_001.png,1.4524713151331525e-05
00016172_001.png,3.4927059459732845e-05
00006877_000.png,2.0610519641195424e-05
00014682_001.png,1.6235213479376398e-05
00013471_011.png,1.1584063940972555e-05
00026290_001.png,1.156301277660532e-05
00003680_000.png,7.105863915057853e-06
00009692_000.png,4.848855041927891e-07
00002593_000.png,2.25503281399142e-05
00018781_001.png,1.4808964806434233e-05
00010531_017.png,1.2241934200574178e-05
00011904_000.png,3.131077028228901e-05
00026287_000.png,6.559682333318051e-06
00016180_001.png,6.743730864400277e-06
00018867_031.png,1.9804509065579623e-05
00004857_021.png,1.422354944224935e-05
00002270_001.png,6.164919341244968e-06
00006039_008.png,1.4766029607926612e-06
00001153_001.png,1.0024049515777733e-05
00022416_043.png,1.2045820767525584e-05
00018187_014.png,1.0235588888463099e-05
00007943_011.png,4.02962496082182e-06
00029088_015.png,1.0228161045233719e-05
00019122_000.png,7.2286484282813035e-06
00011823_000.png,1.4575683962902986e-05
00025396_000.png,2.2917904061614536e-05
00008922_000.png,2.5376541088917293e-05
00009302_023.png,6.247718374652322e-06
00000417_004.png,2.9010570870013908e-05
00022262_002.png,7.0953833528619725e-06
00018494_006.png,1.8144331988878548e-05
00000376_000.png,1.0412321898911614e-05
00028247_000.png,7.958511559991166e-06
00012024_000.png,5.109042376716388e-06
00006129_000.png,1.0692881005525123e-05
00013576_000.png,2.0145474991295487e-05
00015488_003.png,1.856469316408038e-05
00005966_007.png,1.9176291061739903e-06
00000588_005.png,1.567601429997012e-05
00009727_033.png,1.194008655147627e-05
00030260_010.png,5.080188202555291e-06
00017828_000.png,8.68101415107958e-06
00008397_004.png,8.022530892048962e-06
00001624_000.png,2.084711377392523e-05
00027213_056.png,7.331339929805836e-06
00002783_000.png,9.365772712044418e-06
00004737_008.png,-9.917364877765067e-06
00005486_003.png,1.6870420949999243e-05
00002582_007.png,1.2289637197682168e-05
00002311_002.png,8.671188879816327e-06
00026946_001.png,1.5452344086952507e-05
00027415_071.png,1.6101555956993252e-05
00021307_006.png,7.025347713351948e-06
00007340_010.png,3.1152189876593184e-06
00019271_068.png,1.5812245692359284e-05
00016166_002.png,5.578647233051015e-06
00010763_011.png,7.014494713075692e-06
00019576_042.png,1.7177173504023813e-05
00010814_008.png,1.0693805052142125e-05
00030159_014.png,6.162044883240014e-06
00020422_000.png,3.263703911215998e-05
00030180_000.png,1.0279226444254164e-05
00027464_023.png,1.002467342914315e-05
00014798_002.png,4.75451042802888e-06
00019988_000.png,2.7392537958803587e-05
00019911_001.png,6.997823675192194e-06
00000489_006.png,3.3876212910399772e-06
00020450_003.png,9.522667824057862e-06
00010503_002.png,1.3606487300421577e-05
00023068_015.png,9.836655408435035e-06
00009863_046.png,4.869303211307852e-06
00015901_000.png,1.7033382391673513e-05
00021321_015.png,1.1472079677332658e-05
00003072_024.png,2.380604200880043e-06
00016472_003.png,1.5764093404868618e-05
00013505_000.png,1.1031533176719677e-05
00006098_000.png,1.485044413129799e-05
00003191_004.png,7.72186649555806e-06
00014511_000.png,2.3201910153147765e-05
00025252_068.png,6.069179107726086e-06
00025298_000.png,1.3221469998825341e-05
00004299_009.png,1.2558119806271861e-06
00002339_003.png,3.172145807184279e-05
00008741_006.png,9.956827852874994e-06
00012912_000.png,2.667571789061185e-05
00002825_000.png,7.131813163141487e-06
00027024_001.png,7.644444849574938e-06
00010462_001.png,7.654065484530292e-06
00017528_013.png,4.55622966910596e-06
00016408_000.png,3.063198619202012e-06
00003981_003.png,1.2958779734617565e-05
00014605_000.png,2.7541354938875884e-05
00007482_001.png,1.7392529116477817e-05
00028068_001.png,2.301055246789474e-05
00004780_000.png,3.5857522107107798e-06
00013261_002.png,1.1111942512798123e-05
00004435_023.png,1.759100632625632e-05
00017493_000.png,1.930985672515817e-05
00015700_020.png,2.187890640925616e-05
00003510_007.png,1.1439425179560203e-05
00021704_003.png,5.230960141489049e-06
00015443_009.png,1.714328936941456e-05
00028433_017.png,9.773832971404772e-06
00017688_000.png,7.466539955203189e-06
00007034_015.png,1.8770489987218753e-05
00013591_004.png,2.0171211872366257e-05
00001303_004.png,1.367763070447836e-05
00009616_002.png,1.5244151654769666e-05
00028702_000.png,1.692269324848894e-05
00004381_042.png,8.20326113171177e-06
00025954_031.png,8.26072118798038e-06
00013993_057.png,1.761480962159112e-05
00017365_006.png,6.2935987443779595e-06
00025954_036.png,1.327807785855839e-05
00018187_043.png,7.405470114463242e-06
00021658_000.png,3.648171968961833e-06
00014525_010.png,8.71707743499428e-06
00010780_013.png,7.739040484011639e-06
00003126_017.png,1.8035224229606683e-06
00030251_000.png,3.3101646295108367e-06
00004172_000.png,-2.343351297895424e-06
00004745_000.png,1.1971923413511831e-05
00007190_000.png,9.743721420818474e-06
00006271_092.png,1.0591026693873573e-05
00010828_064.png,6.95893186275498e-06
00019860_004.png,1.8933569663204253e-05
00018253_052.png,6.0986121752648614e-06
00028912_001.png,6.215051143954042e-06
00016786_003.png,4.564637038129149e-06
00017605_013.png,1.2144621905463282e-05
00001855_032.png,7.264542887241987e-07
00003094_000.png,5.207557478570379e-06
00002243_005.png,2.5928513423423283e-05
00010449_001.png,1.884619086922612e-05
00003462_001.png,1.9554447135305963e-05
00018253_036.png,8.44746500661131e-06
00018921_045.png,6.300699169514701e-06
00003535_006.png,4.443988473212812e-06
00005200_005.png,6.506107638415415e-06
00017698_016.png,5.6885114645410795e-06
00027118_000.png,1.4830710824753623e-05
00001690_000.png,1.1613561582635157e-05
00018015_004.png,1.2360926120891236e-05
00013685_003.png,5.407243406807538e-06
00007039_001.png,7.826732144167181e-06
00002701_005.png,7.302404810616281e-06
00013641_011.png,6.189172836457146e-06
00014956_041.png,1.7815940736909397e-05
00003064_028.png,2.1538913642871194e-05
00016920_000.png,1.1092699423898011e-05
00003723_001.png,8.693268682691269e-06
00003159_009.png,9.164388757199049e-06
00014253_017.png,7.479455689463066e-06
00007256_012.png,1.0318838576495182e-05
00001330_002.png,1.0370486052124761e-05
00020213_046.png,9.562122613715474e-06
00028876_050.png,5.778852028015535e-06
00015647_030.png,1.3113655768393073e-05
00014067_000.png,2.132131157850381e-05
00019176_046.png,7.733494385320228e-06
00019919_004.png,2.960617848657421e-06
00021667_000.png,9.462833077122923e-06
00029670_000.png,7.768546311126556e-06
00018840_022.png,6.98444273439236e-06
00008930_003.png,5.7583042689657304e-06
00001188_000.png,6.06407684244914e-06
00002633_029.png,1.3756406588072423e-05
00028307_001.png,7.129708137654234e-06
00019730_001.png,7.529152753704693e-06
00025784_000.png,3.8956827665970195e-06
00013073_001.png,4.394185452838428e-06
00028495_000.png,8.081298801698722e-06
00011156_006.png,1.974646693270188e-06
00020869_010.png,6.404128271242371e-06
00020809_001.png,7.628910680068657e-06
00025707_006.png,4.246884145686636e-06
00012008_006.png,3.1848385333432816e-06
00008397_002.png,3.901269792550011e-06
00029756_001.png,8.150185749400407e-06
00025448_001.png,1.100340796256205e-05
00020691_001.png,8.185971637431066e-06
00007471_005.png,6.978642886679154e-06
00005740_005.png,9.98329596768599e-06
00020840_001.png,3.890575317200273e-05
00018143_005.png,1.656104541325476e-05
00000211_024.png,3.1799877433513757e-06
00011752_011.png,1.3529799616662785e-05
00012351_002.png,9.820145351113752e-06
00005295_000.png,6.368286904034903e-06
00018080_000.png,6.521112027257914e-06
00000707_003.png,4.902374257653719e-06
00015376_027.png,1.8482503946870565e-05
00007840_000.png,1.3917112482886296e-05
00029358_014.png,2.291965984113631e-06
00002143_009.png,5.11744065079256e-06
00013592_000.png,2.1972939066472463e-05
00014083_013.png,1.0305519026587717e-05
00000211_019.png,1.0615910923661431e-06
00019335_001.png,2.6055829948745668e-05
00027648_004.png,7.207897851913003e-06
00025947_000.png,1.0564531294221524e-05
00002191_001.png,1.2432950825314038e-05
00019974_000.png,1.0683119398890994e-05
00007034_079.png,7.289386303455103e-06
00010563_012.png,8.906681614462286e-06
00014933_008.png,1.3038653378316667e-05
00015373_000.png,1.4446046407101676e-05
00025163_001.png,2.4286491679959e-05
00018233_044.png,8.425206942774821e-06
00016159_000.png,9.381767995364498e-06
00007409_000.png,7.021078090474475e-06
00027497_000.png,2.0238894649082795e-05
00005100_001.png,4.3628937419271097e-05
00007735_041.png,2.083488425341784e-06
00010001_002.png,8.76619105838472e-06
00014128_028.png,7.558038305433001e-06
00010973_008.png,3.701535206346307e-06
00008236_003.png,1.4250120329961646e-05
00000872_002.png,1.7887972717289813e-05
00012628_040.png,1.2325963325565681e-05
00030079_052.png,5.968316145299468e-06
00010805_040.png,3.941961040254682e-06
00004534_002.png,5.029506155551644e-06
00015410_000.png,5.406742502600537e-07
00028611_007.png,2.723156285355799e-06
00004893_048.png,1.1240356798225548e-05
00012446_000.png,2.9310729587450624e-05
00019153_000.png,8.276224434666801e-06
00016240_008.png,1.7926013242686167e-06
00029041_013.png,9.456864972889889e-06
00010491_006.png,1.3708680853596888e-05
00005701_000.png,6.26416886007064e-06
00029672_013.png,4.646971319743898e-06
00005200_007.png,9.037003110279329e-06
00025513_009.png,2.269328433612827e-06
00003117_000.png,7.921456926851533e-06
00018626_010.png,6.840645710326498e-06
00021976_005.png,1.0595430467219558e-05
00012045_007.png,2.061262057395652e-05
00025680_009.png,1.2308097211644053e-05
00008468_021.png,4.708759661298245e-06
00006016_000.png,1.1945475307584275e-05
00015623_000.png,3.628109425335424e-06
00017199_009.png,6.640757419518195e-06
00001836_006.png,9.917391253111418e-06
00021582_005.png,1.4777774595131632e-06
00006194_000.png,5.094192601973191e-06
00027299_010.png,3.9264114093384705e-06
00009443_000.png,1.747532769513782e-05
00006307_006.png,1.1218728104722686e-05
00009218_014.png,1.2780525139532983e-05
00008984_001.png,1.1245840141782537e-05
00029710_000.png,7.1426820795750245e-06
00017098_002.png,1.642819552216679e-05
00030137_006.png,8.538534530089237e-06
00013261_008.png,1.0024875336966943e-05
00017207_018.png,1.993467776628677e-06
00020326_102.png,9.61084424488945e-06
00011873_008.png,1.31365106881276e-06
00019168_001.png,6.670250058959937e-06
00001931_011.png,1.462161981180543e-05
00020261_000.png,7.556383025075775e-06
00028615_000.png,1.4047256627236493e-05
00002846_005.png,1.3877935089112725e-05
00022662_000.png,2.4355964342248626e-05
00005528_007.png,7.76181241235463e-06
00001319_001.png,2.085182813971187e-06
00005218_020.png,5.331369720806833e-06
00020326_059.png,2.0525087165879086e-05
00018260_002.png,7.914038178569172e-06
00009327_001.png,1.559237171022687e-05
00011189_001.png,4.289879598218249e-06
00018745_000.png,5.2676082304969896e-06
00012603_014.png,7.574809842481045e-06
00014203_014.png,2.0535760995699093e-05
00017991_008.png,1.256014274986228e-05
00015267_001.png,7.5623552220349666e-06
00002781_000.png,6.05819786869688e-06
00018716_004.png,5.900032647332409e-06
00000963_016.png,6.315667178569129e-06
00030408_018.png,6.877544819872128e-06
00029828_000.png,5.261280421109404e-06
00008009_028.png,2.074677240671008e-06
00015461_004.png,8.158433047356084e-06
00011423_005.png,4.343849013821455e-06
00027528_002.png,8.885093848221004e-06
00012989_004.png,1.2216476534376852e-05
00001610_001.png,8.345061360159889e-06
00006705_000.png,7.211372576421127e-06
00008295_031.png,1.0083997040055692e-05
00006679_004.png,9.373457942274399e-06
00025937_000.png,1.7869004295789637e-05
00016796_013.png,1.1395414730941411e-05
00004933_001.png,5.792111551272683e-06
00029235_007.png,6.12421990808798e-06
00011269_008.png,6.8671606641146354e-06
00027013_000.png,9.214489182340913e-06
00003064_013.png,7.946885489218403e-06
00009237_022.png,3.0019591577001847e-06
00020654_016.png,1.4318874491436873e-05
00001483_001.png,6.427030712075066e-06
00007010_005.png,1.6735741155571304e-05
00009996_010.png,8.551722203264944e-06
00024113_000.png,1.1128414598715608e-06
00018039_000.png,1.8930355508928187e-05
00011932_001.png,1.7145492165582255e-05
00014022_001.png,7.538503268733621e-06
00016177_006.png,1.4648186152044218e-05
00030137_000.png,7.3403930400672834e-06
00012622_008.png,1.912372317747213e-05
00005687_000.png,6.454517006204696e-06
00009336_016.png,1.3939016753283795e-05
00012641_003.png,2.190310988225974e-05
00027425_000.png,1.6448184396722354e-05
00010790_029.png,1.473068095947383e-05
00007120_004.png,3.1691490676166723e-06
00030717_000.png,1.1597810043895151e-05
00029490_001.png,1.8381822883384302e-05
00018693_003.png,4.1630937630543485e-06
00021930_007.png,7.5846369327337015e-06
00030598_000.png,5.007873369322624e-06
00012848_002.png,1.2347295523795765e-05
00000491_016.png,2.8853569347120356e-06
00016184_003.png,7.50729259380023e-06
00027357_000.png,2.4490987016179133e-06
00028899_000.png,1.5223409718601033e-05
00002122_005.png,1.77562305907486e-05
00019743_003.png,7.137185093597509e-06
00019484_002.png,4.418777734827017e-06
00019547_003.png,4.299920419725822e-06
00006816_005.png,1.003376928565558e-05
00004123_001.png,1.2790368600690272e-05
00018159_002.png,1.974049700947944e-05
00001074_002.png,1.2698576938419137e-05
00027282_002.png,7.4331396717752796e-06
00020408_060.png,7.634368557773996e-06
00026720_001.png,2.9598999390145764e-05
00024240_000.png,5.4268737585516647e-05
00013633_003.png,1.1081656339229085e-05
00010334_002.png,1.917619738378562e-05
00017886_000.png,5.156385213922476e-06
00020371_000.png,8.634236110083293e-06
00005666_017.png,6.079795639379881e-06
00003163_000.png,8.00917678134283e-06
00001084_001.png,8.841014278004877e-06
00012935_005.png,3.285535058239475e-06
00016175_008.png,3.86185138268047e-06
00016433_000.png,2.2460681066149846e-05
00000832_004.png,4.552168775262544e-06
00001075_019.png,1.3236189261078835e-05
00016990_003.png,1.6420632164226845e-05
00027465_019.png,6.675871304651082e-07
00010120_000.png,6.136763204267481e-06
00019585_000.png,2.4376884539378807e-05
00014398_000.png,5.5805890042393e-06
00015770_021.png,8.109554983093403e-06
00006970_003.png,2.4408169338130392e-05
00020113_020.png,7.293680937436875e-06
00006982_000.png,1.0247140380670317e-05
00004858_004.png,4.274607363186078e-06
00014617_005.png,7.995599844434764e-06
00018905_000.png,1.2752588190778624e-05
00022185_015.png,1.2232900189701468e-05
00025815_000.png,1.6681666238582693e-05
00001797_001.png,1.0504131751076784e-05
00028795_000.png,8.419131518166978e-06
00002583_000.png,2.241846959805116e-05
00009716_004.png,3.180422936566174e-06
00029807_004.png,4.039925897814101e-06
00009863_050.png,8.142694241541903e-06
00006192_016.png,6.386062523233704e-06
00025086_000.png,3.3150768103951123e-06
00012355_003.png,5.0695375648501795e-06
00008510_003.png,2.420831697236281e-05
00013659_028.png,9.056661838258151e-06
00016094_027.png,2.1376774839154677e-06
00021616_000.png,6.497944923467003e-06
00003659_007.png,5.1560646170401014e-06
00010223_002.png,2.8602787551790243e-06
00000968_000.png,1.8590976651466917e-06
00021109_001.png,1.0692439900594763e-05
00025290_035.png,5.411400252341991e-06
00015170_005.png,2.034079807344824e-05
00024810_000.png,1.2352146768535022e-05
00009444_000.png,6.076701083657099e-06
00010198_003.png,3.233063398511149e-05
00028284_000.png,1.5757901564938948e-05
00016778_034.png,5.9974618125124834e-06
00025954_037.png,7.856860065658111e-06
00029809_019.png,2.5341709260828793e-05
00009457_004.png,-1.2390418078211951e-06
00021626_004.png,1.4490857211058028e-05
00016086_002.png,7.432638085447252e-06
00023789_000.png,2.1437033865367994e-05
00002666_003.png,1.4858685062790755e-05
00028382_001.png,9.486550879955757e-06
00010767_025.png,6.863399903522804e-06
00019594_008.png,2.0059374946868047e-05
00011857_015.png,6.952073817956261e-06
00016715_006.png,5.014300768380053e-06
00029745_004.png,7.611852652189555e-06
00009024_001.png,1.0617928637657315e-05
00002668_001.png,2.903996573877521e-06
00005963_020.png,5.905012585571967e-06
00003362_002.png,1.8569739040685818e-05
00002229_001.png,1.0172705515287817e-05
00004893_052.png,6.202392796694767e-06
00008236_000.png,2.5233105134248035e-06
00025124_007.png,1.0988390386046376e-05
00011598_018.png,1.976288331206888e-05
00005254_006.png,4.813726263819262e-06
00002825_008.png,3.334101393193123e-06
00018033_000.png,4.21470122091705e-06
00007390_002.png,2.4236309400293976e-05
00016376_005.png,1.2345926734269597e-05
00011493_004.png,3.218371830371325e-06
00017207_021.png,4.39211362390779e-06
00012261_001.png,5.277062200548244e-07
00016996_000.png,1.1595776413741987e-05
00020624_011.png,9.16668705031043e-06
00004205_009.png,1.9472794519970194e-05
00009551_017.png,1.2232533663336653e-05
00016399_016.png,1.4839903087704442e-05
00006054_000.png,2.086482254526345e-06
00002748_002.png,9.682382369646803e-06
00017065_000.png,6.922171451151371e-06
00008911_007.png,4.977716344001237e-06
00025082_003.png,1.5540766980848275e-05
00019416_000.png,3.3839396564872004e-06
00014095_001.png,5.9664844229700975e-06
00008853_001.png,1.263283866137499e-05
00004808_096.png,5.3325547924032435e-06
00006953_002.png,1.0572960491117556e-05
00025595_002.png,2.1418929463834502e-05
00002388_000.png,1.7894195480039343e-05
00016362_000.png,1.7409340216545388e-05
00002350_004.png,1.0167629625357222e-05
00029822_011.png,7.10097356204642e-06
00008295_022.png,2.494365389793529e-06
00013952_007.png,4.221505150781013e-06
00008468_039.png,3.3202757094841218e-06
00014743_004.png,1.2828772014472634e-05
00022263_004.png,1.365166826872155e-05
00020624_000.png,4.29294277637382e-06
00027359_005.png,1.8292839740752243e-05
00014197_009.png,2.802871904350468e-06
00013685_019.png,7.153253136493731e-06
00010648_002.png,5.224833785177907e-06
00027642_000.png,1.0363527508161496e-05
00015918_001.png,2.1890497009735554e-05
00011865_000.png,1.056350356520852e-05
00003610_004.png,5.933581178396707e-06
00012539_000.png,7.999124136404134e-06
00025252_059.png,1.8868877305067144e-05
00017036_000.png,6.416958058252931e-06
00022582_000.png,2.6261275706929155e-05
00012520_009.png,1.0337305866414681e-05
00018972_008.png,2.7294315714243567e-06
00016557_000.png,9.207349648931995e-06
00024046_000.png,1.7449032384320162e-05
00013992_031.png,7.300216111616464e-06
00000468_006.png,4.121562142245239e-06
00022229_000.png,1.1529480616445653e-05
00011404_000.png,6.912990102136973e-06
00011702_024.png,5.44032218385837e-06
00017136_006.png,7.70512724557193e-06
00030401_000.png,7.860155164962634e-06
00025312_000.png,2.483191929059103e-05
00019124_117.png,-1.328897610619606e-06
00003516_001.png,1.7847674826043658e-05
00002720_023.png,3.5896687222702894e-06
00028876_017.png,7.042291144898627e-06
00007670_028.png,4.213251941109775e-06
00014626_029.png,-1.7896077224577311e-06
00027838_008.png,6.468704214057652e-06
00000823_003.png,-5.890837542210647e-07
00014706_005.png,4.277873813407496e-06
00001689_000.png,7.259758149302797e-06
00020072_000.png,3.9571486922795884e-06
00024003_000.png,1.721686203381978e-05
00024191_000.png,4.0047116272035055e-06
00027189_003.png,4.929250394525297e-07
00012230_000.png,-5.987785698380321e-06
00003468_001.png,1.3528991985367611e-05
00005609_026.png,8.78351420396939e-06
00003848_000.png,1.7742762793204747e-05
00012511_000.png,1.568414518260397e-05
00004006_055.png,5.3897224461252335e-06
00015214_014.png,4.129594344703946e-06
00018044_026.png,1.0645602742442861e-05
00000996_001.png,7.189754342107335e-06
00022869_002.png,2.4394321371801198e-05
00022815_029.png,2.507481440261472e-06
00022977_013.png,9.553371455695014e-06
00018055_024.png,1.2989999959245324e-05
00007274_009.png,4.247752713126829e-06
00012087_040.png,5.458236500999192e-06
00020482_019.png,1.4322436982183717e-05
00009845_027.png,5.176843387744157e-06
00021577_000.png,2.924711770901922e-05
00003523_011.png,6.937629677850055e-06
00008369_000.png,6.216926067281747e-06
00026576_004.png,2.1959986042929813e-05
00015100_004.png,2.5623998226365075e-05
00029326_004.png,1.4439729966397863e-05
00022048_001.png,5.2975160542700905e-06
00020054_001.png,1.121271816373337e-05
00018555_000.png,2.1736143025918864e-05
00018140_000.png,7.063867997203488e-06
00027610_000.png,2.4965436750790104e-05
00025031_000.png,6.783975550206378e-06
00012010_042.png,1.692647310846951e-05
00014265_000.png,8.797306691121776e-06
00018499_000.png,3.820407437160611e-05
00027800_000.png,9.44304520089645e-06
00016142_036.png,4.0703789636609145e-06
00011285_001.png,6.046155704098055e-06
00005681_013.png,1.7109699683715007e-06
00026562_020.png,3.485763272692566e-06
00005963_004.png,5.007423624192597e-06
00002003_006.png,5.994544153509196e-06
00006102_012.png,5.801234237878816e-06
00030199_000.png,1.5747975339763798e-05
00011669_001.png,1.2925813280162401e-05
00022409_006.png,1.2160731785115786e-05
00029658_000.png,8.521016752638388e-06
00000121_008.png,9.270775990444236e-06
00014358_006.png,2.4560718884458765e-05
00030582_003.png,8.588940545450896e-06
00030679_003.png,1.9787585188169032e-06
00005804_002.png,1.3255767044029199e-05
00012622_032.png,1.2633159713004716e-05
00012834_102.png,9.496648999629542e-06
00012452_000.png,1.7551523342262954e-05
00004591_003.png,1.592650733073242e-05
00024771_000.png,3.3516655093990266e-05
00027235_000.png,4.318582796258852e-06
00002395_005.png,9.955631867342163e-06
00006296_015.png,6.739383934473153e-06
00010573_000.png,2.1558973458013497e-05
00017423_004.png,4.828224064112874e-06
00007703_000.png,8.333276127814315e-06
00012834_114.png,7.11079246684676e-06
00030276_001.png,2.0531068003037944e-05
00015406_002.png,6.9731891016999725e-06
00002604_000.png,1.658429937378969e-06
00016661_002.png,1.0608810953272041e-05
00011174_009.png,1.1832136806333438e-05
00002615_000.png,1.4503571946988814e-05
00008473_001.png,1.2278092981432565e-05
00030267_001.png,8.982707186078187e-06
00029666_007.png,4.2692063288996e-06
00010057_000.png,1.889533996290993e-05
00026818_034.png,1.8630480553838424e-05
00008911_011.png,1.2229439562361222e-05
00003647_010.png,1.3598667010228382e-06
00004285_001.png,5.140146640769672e-06
00008473_007.png,7.4202707764925435e-06
00005110_002.png,1.1995613931503613e-05
00027415_014.png,6.2804892877466045e-06
00010394_001.png,8.353247721970547e-06
00013045_003.png,6.42934128336492e-06
00000849_000.png,6.76368244967307e-06
00018379_004.png,1.1592882401600946e-05
00014145_010.png,1.3253825272840913e-05
00023017_000.png,2.0954761566827074e-05
00008027_008.png,2.0151805074419826e-05
00000282_000.png,8.198985028684547e-07
00017444_001.png,9.705271622806322e-06
00018175_005.png,1.6025178410927765e-05
00007896_001.png,2.381557806074852e-06
00019176_065.png,1.3270537237985991e-05
00016797_008.png,6.519190719700418e-06
00013601_028.png,7.557326625828864e-06
00022816_000.png,1.592969783814624e-05
00008760_015.png,1.1741064554371405e-05
00010737_004.png,6.983249477343634e-06
00023607_000.png,1.4362794900080189e-05
00014302_012.png,4.636736321117496e-06
00017726_003.png,9.090550520340912e-06
00026818_031.png,1.4225977793103084e-05
00028774_044.png,7.196155365818413e-06
00003510_001.png,8.004013579920866e-06
00021696_000.png,2.235643933090614e-06
00005776_001.png,1.423077719664434e-05
00016934_011.png,7.0539445005124435e-06
00013829_005.png,1.5483834431506693e-05
00016358_008.png,2.165540172427427e-05
00013175_003.png,7.647095117135905e-06
00027246_001.png,7.462155735993292e-06
00015442_004.png,5.8037085182149895e-06
00006586_003.png,2.0132951249252073e-05
00026689_000.png,1.904607233882416e-05
00010888_002.png,1.1205027476535179e-05
00013872_000.png,2.0458013750612736e-05
00012166_000.png,1.455160145269474e-05
00025580_004.png,4.402259946800768e-06
00003459_022.png,1.4145995919534471e-05
00016490_010.png,9.372263775730971e-06
00010936_001.png,1.7258074876735918e-05
00001788_000.png,8.870355486578774e-06
00021759_024.png,1.4284979442891199e-05
00001187_004.png,1.1711323168128729e-05
00021495_004.png,-2.0745196707139257e-06
00028258_005.png,9.103427146328613e-06
00014704_000.png,2.8301730708335526e-05
00006909_000.png,1.054424046742497e-05
00029813_000.png,1.0122361345565878e-05
00015266_009.png,8.89526472747093e-06
00004769_001.png,8.764763151702937e-06
00014948_001.png,9.411829523742199e-06
00005862_001.png,9.371154192194808e-06
00028922_000.png,8.693288691574708e-06
00006874_002.png,9.38492848945316e-06
00023068_016.png,1.1024562809325289e-05
00019994_003.png,1.9539365894161165e-06
00006043_006.png,3.6626861401600763e-06
00006109_000.png,7.423913757520495e-06
00025435_001.png,8.960120794654358e-06
00000148_003.png,8.557515684515238e-06
00021584_004.png,9.436442269361578e-06
00027898_000.png,3.707516270878841e-06
00001335_000.png,1.3801613931718748e-05
00023311_011.png,5.859043540112907e-06
00010198_004.png,1.0974304132105317e-05
00015300_002.png,6.608391231566202e-06
00014940_006.png,8.808879101707134e-06
00022736_000.png,2.3753815185045823e-05
00002417_005.png,3.523353825585218e-06
00027238_000.png,1.5545811038464308e-05
00003610_002.png,8.998530574899632e-06
00009073_003.png,1.0140845006390009e-05
00013003_021.png,1.0472327630850486e-05
00011355_047.png,2.694469912967179e-06
00000781_001.png,1.1373937013559043e-05
00001840_000.png,8.606438314018305e-06
00010350_006.png,7.334149358939612e-06
00018705_004.png,2.8615320388780674e-06
00014578_000.png,5.822919320053188e-06
00025215_000.png,5.198526196181774e-06
00008354_000.png,2.8940653464815114e-06
00014540_000.png,1.1922871635761112e-05
00029074_000.png,3.0077865176281193e-06
00027768_000.png,7.492059012292884e-06
00013531_005.png,2.340057835681364e-05
00000218_003.png,7.480488420696929e-06
00008473_005.png,7.423019269481301e-06
00019141_001.png,8.233300832216628e-06
00027760_000.png,1.251443518412998e-05
00012834_005.png,7.426423280776362e-07
00007129_001.png,1.7523678252473474e-05
00023283_014.png,6.113469680713024e-06
00000003_007.png,2.064073896690388e-06
00004006_058.png,1.2017724657198414e-05
00007676_008.png,1.3119997674948536e-05
00022611_000.png,4.67396102976636e-06
00022157_000.png,2.8329975975793786e-05
00015387_001.png,2.0110319383093156e-06
00009995_009.png,1.8272803572472185e-05
00028127_003.png,7.296075636986643e-06
00002316_007.png,6.427196694858139e-06
00029159_009.png,5.115110525366617e-06
00000506_020.png,1.3150050790500245e-06
00008026_000.png,6.18950298303389e-06
00020904_008.png,2.073858559015207e-05
00000541_001.png,1.6061794667621143e-05
00006179_000.png,1.040818006003974e-05
00004309_001.png,3.234872792745591e-06
00021939_015.png,1.4038560948392842e-05
00014406_004.png,1.4507296327792574e-05
00017652_000.png,1.6135041732923128e-05
00015018_012.png,1.3660014701599721e-05
00015079_002.png,1.1391693988116458e-05
00026773_001.png,4.70966506327386e-06
00010828_026.png,4.4776675167668145e-06
00025096_006.png,6.9718912527605426e-06
00022556_000.png,1.163970046036411e-05
00021973_000.png,3.0607118333136896e-06
00014939_000.png,2.0144698282820173e-05
00012087_034.png,5.234652235230897e-06
00017325_012.png,8.624862857686821e-06
00026813_001.png,8.179903488780838e-06
00022993_025.png,4.855780844081892e-06
00014307_010.png,6.398041023203405e-06
00021148_000.png,2.388356915616896e-05
00022566_004.png,7.224010687423288e-07
00029843_000.png,6.48578043183079e-06
00018856_000.png,2.3739339667372406e-05
00017691_021.png,1.8695905964705162e-05
00006642_001.png,7.118117082427489e-06
00015965_004.png,9.12761333893286e-06
00020349_000.png,4.422064648679225e-06
00001330_003.png,7.770438060106244e-06
00021264_005.png,2.890597443183651e-06
00017861_003.png,8.550056918465998e-06
00001515_000.png,4.2026972550957e-06
00030323_042.png,2.871847982532927e-06
00015838_000.png,1.1101374184363522e-05
00005066_011.png,2.80631775240181e-06
00001848_000.png,9.939801202563103e-06
00011885_014.png,1.0065182323160116e-05
00028509_019.png,1.1200110748177394e-05
00002863_001.png,1.865969352365937e-05
00015588_004.png,2.7904495709663024e-06
00000370_011.png,1.4072710655455012e-05
00013504_000.png,1.242651433130959e-05
00014553_004.png,1.990242253668839e-06
00010995_013.png,5.774996225227369e-06
00019373_021.png,5.862079888174776e-06
00003707_003.png,5.3199782996671274e-06
00010718_004.png,1.3056521311227698e-05
