ImageID,Shapley_value
00013934_000.png,4.6406371438934e-06
00028582_004.png,1.408012963111105e-06
00028067_000.png,1.1414326763770077e-05
00018783_002.png,5.92066044191597e-06
00008972_000.png,1.755180892359931e-05
00008130_006.png,9.653281267674174e-06
00022116_000.png,1.8314151020604186e-05
00020195_003.png,3.4596439490997e-06
00029088_029.png,7.692218787269667e-06
00006549_005.png,-1.912921447910776e-07
00012913_006.png,1.1045229257433675e-05
00010555_002.png,9.988449164666235e-06
00020725_009.png,8.124863597913645e-06
00024193_000.png,2.3804577722330578e-05
00025811_006.png,1.902714211610146e-05
00002207_001.png,3.575639766495442e-06
00001629_002.png,1.3872870113118552e-05
00011269_020.png,1.1446548342064489e-05
00021377_014.png,1.0390413990535308e-05
00014877_013.png,1.5732010069768876e-05
00017271_000.png,6.339456376736052e-06
00007791_001.png,1.9668566892505623e-05
00024086_000.png,3.1472409318666905e-05
00021457_022.png,1.2514460649981629e-05
00004338_003.png,7.610181910422398e-06
00023156_019.png,7.098819423845271e-06
00017424_006.png,5.508991762326332e-06
00014895_003.png,6.539210971823195e-06
00016508_026.png,1.9942617655033246e-05
00009436_006.png,1.5956920833559707e-05
00020469_002.png,3.396030706426245e-06
00030323_053.png,6.945539553271374e-06
00026480_008.png,-1.878561022294889e-07
00000593_000.png,6.969965397729538e-06
00026441_001.png,9.736673746374436e-06
00013144_005.png,1.385929590469459e-05
00000797_003.png,1.4760683370695915e-05
00027400_000.png,6.045998361514648e-06
00004761_006.png,5.05028037878219e-06
00000798_022.png,4.816571163246408e-06
00017947_012.png,1.8822176571120508e-05
00001247_015.png,4.2414532686052553e-07
00017546_002.png,1.3204845345171634e-05
00017098_008.png,6.255919288378209e-06
00018360_054.png,5.738520940212766e-06
00020437_001.png,2.055319555438473e-06
00019766_010.png,4.107177574041998e-06
00014248_000.png,7.259824542416027e-06
00019087_042.png,7.770455340505578e-06
00007076_000.png,5.321560820448212e-06
00030104_000.png,1.2973962839168962e-05
00007857_017.png,9.587784916220699e-06
00018223_002.png,5.731924375140807e-06
00019472_007.png,2.0558595679176506e-06
00006440_002.png,4.143579189985758e-06
00017405_001.png,1.883765980892349e-05
00018006_012.png,4.99794487041072e-06
00029686_000.png,9.69790926319547e-06
00028897_019.png,6.020748628543515e-07
00010437_000.png,8.227235412050504e-06
00028180_001.png,5.742578650824726e-06
00000601_000.png,6.230305189092178e-06
00001558_019.png,4.989048647985328e-06
00000060_000.png,2.469597120580147e-06
00011034_009.png,5.716529813071247e-06
00006275_002.png,8.773361514613498e-06
00001248_028.png,2.8750207548000617e-06
00000337_000.png,4.712580448540393e-06
00004544_002.png,4.970922873326344e-06
00022663_000.png,3.347105302964337e-05
00020703_033.png,3.5873540582542773e-06
00012697_005.png,9.378226422995795e-06
00007109_024.png,8.248672202171292e-06
00021463_005.png,-2.2670697319426836e-07
00025085_003.png,5.382342806115048e-06
00012057_015.png,3.960035974159837e-05
00026434_000.png,1.0389231647423003e-05
00002305_000.png,5.758183306170395e-06
00000211_014.png,4.102604179934133e-06
00026236_011.png,1.6154561308212578e-05
00008496_000.png,1.1693668056977913e-05
00030561_009.png,1.019231876853155e-05
00001866_001.png,1.085985240933951e-05
00026295_000.png,1.456406698707724e-05
00016764_000.png,5.806306035083253e-06
00017116_001.png,7.049174655548995e-06
00030323_055.png,6.0139632296341006e-06
00020985_000.png,9.293047696701251e-06
00014320_000.png,2.5938596081687137e-05
00019643_006.png,1.2198252989037428e-05
00016623_004.png,6.56378051644424e-06
00006317_000.png,1.0217631825071294e-05
00014603_006.png,4.138247732043965e-06
00019551_005.png,3.3488224744360195e-06
00025543_005.png,4.33962486567907e-06
00025583_003.png,1.544565566291567e-05
00000211_002.png,5.806045010103844e-06
00015502_002.png,1.5433812222909182e-05
00023075_040.png,4.8661995606380515e-06
00017621_000.png,4.6756022129557095e-06
00003423_017.png,3.413972535781795e-06
00018865_013.png,1.6303039956255816e-05
00016861_007.png,2.0093959392397664e-05
00010684_004.png,6.353046501317294e-06
00001855_014.png,-7.430688953036224e-08
00002582_014.png,2.427572508167941e-05
00000506_009.png,2.1815944819536526e-06
00000105_000.png,1.0288683370163199e-05
00001052_004.png,6.507757916551782e-06
00001248_011.png,2.611033096400206e-06
00012047_003.png,1.0899056178459432e-05
00017586_000.png,2.18307059185463e-06
00006906_007.png,1.2277195310161915e-05
00006529_002.png,7.374662800430087e-06
00028552_003.png,6.2579797486250754e-06
00027274_002.png,6.990741894696839e-06
00016922_001.png,7.189838470367249e-06
00004533_017.png,6.461332304752432e-06
00023505_000.png,1.7726688383845612e-05
00005832_006.png,1.1456379979790654e-05
00014879_011.png,3.164559302604175e-06
00007562_000.png,1.3510209100786597e-05
00015041_006.png,5.809811682411237e-06
00006600_000.png,6.756707989552524e-06
00005806_004.png,8.045484719332308e-06
00004724_002.png,1.0680230843718164e-05
00009633_000.png,9.564283573126886e-06
00010992_000.png,8.122252438624855e-06
00015628_027.png,7.840882972232066e-06
00000289_008.png,1.0760381883301307e-05
00011486_000.png,1.5974632333382033e-05
00011391_022.png,1.0600716450426262e-05
00016283_000.png,7.158451467148552e-07
00008609_000.png,1.1675053428916726e-05
00013346_012.png,3.845851551886881e-06
00005154_003.png,7.775948688504286e-06
00023211_006.png,7.203296718216734e-06
00005089_030.png,1.2513966794358566e-05
00013216_004.png,1.354564301436767e-05
00021285_007.png,6.141570338513702e-06
00019758_004.png,7.199063929874683e-06
00025628_001.png,8.45104023028398e-06
00016191_028.png,-1.4904060208209557e-06
00028933_000.png,5.5212331062648445e-06
00028897_011.png,-5.589539341599448e-06
00017747_016.png,3.4507811506045982e-06
00024390_000.png,2.0666169803007506e-05
00010375_001.png,8.224526027333923e-06
00010007_056.png,7.595204806420952e-06
00009606_002.png,4.230677404848393e-06
00002054_001.png,1.1039073797292076e-05
00009863_045.png,7.858282515371684e-06
00000368_003.png,5.584233804256655e-06
00004330_002.png,9.559528734826017e-06
00004254_001.png,1.0872647180804051e-05
00002719_001.png,6.061365638743155e-06
00019813_000.png,1.2980419342056848e-05
00012834_109.png,6.211220807017526e-06
00018125_010.png,6.362045041896636e-06
00022245_023.png,7.723980161244981e-06
00030237_000.png,7.156394076446304e-06
00019783_000.png,2.3575172235723585e-05
00021572_013.png,2.5976858069043374e-06
00026280_000.png,8.044240530580282e-06
00017443_012.png,3.1742554256197764e-06
00018217_005.png,1.0683975233405363e-05
00001249_001.png,9.203321496897843e-06
00017236_105.png,2.0273557765904116e-06
00014264_001.png,9.676787158241495e-06
00028582_009.png,6.5800272750493605e-06
00010218_000.png,1.7920247046276927e-05
00029943_000.png,4.53001575806411e-06
00024192_000.png,2.0379397028591484e-05
00016934_041.png,1.6683427020325325e-05
00021842_000.png,1.0198055861110333e-05
00013482_000.png,1.7895765267894603e-05
00012048_010.png,4.019655989395687e-06
00028772_001.png,1.980494926101528e-05
00007841_000.png,8.836216693453025e-06
00028774_034.png,9.30377882468747e-06
00026785_016.png,6.89530543240835e-06
00014438_005.png,1.0303235285391565e-05
00002331_004.png,1.1994182386843022e-05
00018967_000.png,1.776240605977364e-05
00020095_000.png,5.314052941685077e-06
00030346_003.png,1.3026839042140637e-05
00007990_005.png,6.394874162651831e-06
00015530_002.png,3.8097261949587846e-06
00001814_001.png,3.48465533761555e-07
00012620_009.png,1.951910599018447e-05
00000873_002.png,5.467756182042649e-06
00021092_000.png,1.1870218258991372e-05
00028208_036.png,3.746263928405824e-06
00003185_001.png,6.641749678237829e-06
00019985_000.png,7.04219019098673e-06
00011985_004.png,5.040341875428567e-06
00001748_008.png,1.7084179489756934e-05
00008362_025.png,1.0452427886775695e-05
00000177_002.png,7.462224857590627e-06
00014719_001.png,5.9056596910522785e-06
00007732_001.png,8.677259756950662e-06
00006271_023.png,7.068842933222186e-06
00028822_001.png,1.0855108484975062e-05
00026346_000.png,9.742417205416132e-06
00018314_000.png,2.2677048036712222e-05
00008022_000.png,1.2223774319863878e-05
00010456_008.png,7.897990144556388e-06
00016617_000.png,2.1969624867779203e-05
00017235_004.png,9.027864507515915e-06
00023251_000.png,2.6500576495891437e-05
00009827_000.png,1.601310577825643e-05
00009369_003.png,1.3145237062417436e-05
00013122_000.png,9.72305133473128e-06
00008042_002.png,7.101718438207172e-06
00017321_002.png,1.0976533303619362e-05
00026099_033.png,9.759484782989603e-06
00016184_013.png,1.7547003153595142e-05
00018006_006.png,1.0268917321809568e-05
00013471_029.png,8.936340236687101e-06
00014438_004.png,1.3360056982492097e-05
00011104_003.png,4.867983534495579e-06
00000766_011.png,1.0123785614268854e-06
00011176_009.png,8.746495950617827e-06
00019142_001.png,1.180006620415952e-05
00024896_000.png,3.431882942095399e-05
00013077_013.png,4.396109034132678e-06
00017606_031.png,1.5151880461417022e-06
00025754_009.png,8.497775525029283e-06
00006808_017.png,1.1255027857259847e-05
00000980_000.png,2.408817454124801e-05
00010172_000.png,5.78956587560242e-06
00022106_003.png,1.0432240742375143e-05
00010390_001.png,2.011800688705989e-06
00029713_003.png,4.9124928409582935e-06
00023284_002.png,7.6129549597681034e-06
00023080_003.png,1.5406998500111513e-05
00010992_008.png,5.53975996808731e-06
00002576_016.png,4.5876977310399525e-06
00007018_023.png,2.5221629584848415e-06
00020849_000.png,1.818080636439845e-05
00002714_000.png,1.244255054189125e-05
00028876_008.png,1.4926163203199394e-05
00028844_030.png,6.248872068681521e-06
00018249_009.png,1.8619695083543775e-06
00003554_001.png,3.7198822155914968e-06
00025954_028.png,-6.582086371054174e-06
00028208_025.png,5.008611424273113e-06
00006252_003.png,5.870713721378706e-06
00006383_005.png,8.069959221757017e-06
00000109_005.png,1.0528475286264438e-05
00027228_001.png,5.897779828956118e-06
00018735_006.png,5.657676865666872e-06
00028674_001.png,4.781472853210289e-06
00012079_006.png,2.8409422156983055e-05
00000181_003.png,1.341167080681771e-05
00007660_009.png,1.0054298400063999e-05
00003974_002.png,1.885441452031955e-05
00029914_002.png,9.187901355289796e-07
00013774_036.png,1.2680783584073652e-05
00028874_001.png,5.136243544257013e-06
00002702_000.png,3.438944304434699e-06
00014033_003.png,4.6024370021768846e-06
00016705_007.png,8.412935130763799e-06
00011910_012.png,1.5544594134553336e-05
00006271_066.png,8.850725862430409e-06
00021565_012.png,3.0451928978436626e-06
00017839_001.png,9.797925486054737e-06
00014751_003.png,-6.726643846377556e-07
00001547_008.png,1.0621524779708125e-05
00027415_024.png,4.5793026401952375e-06
00018187_056.png,1.0440999176353216e-05
00017468_001.png,4.807927780348109e-06
00015846_000.png,2.594073748696246e-06
00023022_000.png,9.088495971809607e-06
00006160_008.png,2.2928403268451802e-05
00017665_004.png,9.02624651644146e-06
00014466_002.png,1.7254391423193738e-05
00000569_001.png,9.791820957616437e-06
00011391_025.png,9.592372407496441e-06
00008823_003.png,-8.297242288790585e-07
00019804_001.png,1.8249205822939985e-05
00026954_006.png,1.0860641850740649e-05
00012626_001.png,3.380921407369897e-05
00000273_003.png,2.7829703412862727e-06
00014720_001.png,8.690305548952892e-06
00003340_000.png,6.088860573072452e-06
00006719_000.png,2.056215816992335e-05
00016561_001.png,1.1166547665197868e-05
00012903_000.png,1.3719891285290942e-05
00005503_000.png,1.1699900824169163e-05
00010308_015.png,2.2940096187085146e-06
00022872_001.png,4.76487372225165e-07
00003186_001.png,8.342720320797525e-06
00030370_001.png,6.871960522403242e-06
00012364_027.png,1.435298145224806e-05
00017205_000.png,1.5910611182334833e-05
00019766_037.png,8.36886465549469e-06
00021930_008.png,2.0379360648803413e-05
00003737_002.png,3.4191004942840664e-06
00004163_004.png,2.604219616841874e-06
00017862_009.png,9.111360668612178e-06
00000531_001.png,2.912236777774524e-05
00000447_004.png,8.698967576492578e-06
00023323_001.png,6.669178219453897e-06
00021610_006.png,-1.5645262863017706e-07
00004858_001.png,2.880708507291274e-06
00028509_029.png,1.4860627743473742e-05
00009098_006.png,3.282158104411792e-06
00022382_000.png,2.512533865228761e-05
00017606_033.png,6.970214144530473e-06
00019180_000.png,1.1930776963708922e-05
00018279_001.png,1.2099807463528123e-05
00023545_000.png,3.2749765523476526e-05
00003130_006.png,1.0709455636970233e-05
00000375_000.png,1.2762229744112119e-05
00001620_000.png,1.9798224457190372e-05
00003634_003.png,7.83973609941313e-06
00006851_007.png,3.4328625133639434e-06
00011579_013.png,4.208171503705671e-06
00009880_000.png,1.2209153283038177e-05
00003895_003.png,9.189287084154785e-06
00014443_000.png,2.9645739232364576e-06
00011460_064.png,5.207565209275344e-06
00006731_005.png,6.163986199680949e-06
00017001_003.png,3.652783789220848e-06
00017611_006.png,1.994085550904856e-06
00010416_000.png,1.0176368050451856e-05
00028479_002.png,1.0160551028093323e-05
00028382_000.png,9.27602650335757e-06
00006165_000.png,9.275777301809285e-06
00008760_009.png,1.0296828804712277e-05
00016490_029.png,4.070584054716164e-06
00022658_000.png,1.589288513059728e-05
00016975_007.png,9.60590932663763e-06
00000875_000.png,4.04216734750662e-06
00006354_000.png,8.428582987107802e-06
00025343_000.png,4.61056561107398e-06
00001464_000.png,2.0726216462207958e-05
00026132_005.png,2.430999302305281e-06
00002048_015.png,1.0019327419286128e-05
00017852_022.png,1.340242670266889e-05
00002835_000.png,2.491322811692953e-05
00029366_000.png,1.1442536560934968e-05
00007428_002.png,6.817112534918124e-06
00025578_001.png,5.77061564399628e-06
00003190_006.png,2.039251194219105e-05
00010859_000.png,1.925103788380511e-05
00021481_011.png,1.1373373126843944e-05
00023127_000.png,3.6839737731497735e-06
00002412_001.png,1.0162281796510797e-05
00008005_001.png,1.0696073331928346e-05
00009763_000.png,2.2003898266120814e-05
00013194_000.png,2.0643197785830125e-05
00014710_004.png,2.4821199531288585e-06
00001543_000.png,1.589666135259904e-05
00012222_000.png,9.354288522445131e-06
00005832_011.png,1.1940026524825953e-05
00022213_000.png,1.6085250535979867e-05
00020482_007.png,8.878264452505391e-06
00000937_006.png,1.1030993846361525e-05
00023075_003.png,9.983129530155566e-06
00023654_000.png,2.1655558157362975e-05
00000061_020.png,8.05523814051412e-06
00022815_032.png,6.9578209149767645e-06
00004901_000.png,3.442696834099479e-05
00026221_010.png,3.5623509120341623e-06
00005844_000.png,9.794732250156812e-06
00018231_000.png,1.1657770301098935e-05
00008180_005.png,5.749777756136609e-06
00015700_022.png,2.8764074158971198e-05
00011984_006.png,1.9219187379349023e-06
00001373_042.png,7.395944976451574e-06
00026292_001.png,4.122344762436114e-06
00008675_004.png,1.0487163990546833e-06
00004464_000.png,1.87897512660129e-05
00017731_020.png,1.0850446415133774e-05
00030172_000.png,6.085171662562061e-06
00016443_008.png,1.5750951206428e-05
00000781_006.png,8.708856512384955e-06
00006653_004.png,4.555295163299888e-06
00010028_004.png,8.286451702588238e-06
00010936_023.png,2.8958218081243103e-06
00013917_022.png,7.597757303301478e-06
00012236_000.png,2.456105903547723e-05
00022290_001.png,1.2892322956759017e-05
00030652_005.png,8.900789907784201e-06
00018594_002.png,2.1850741177331656e-05
00011845_018.png,1.6282861906802282e-05
00010765_000.png,1.9268378309789114e-05
00009451_003.png,1.0576710337772965e-05
00011628_002.png,4.424260168889305e-06
00006931_000.png,1.6784100807853974e-05
00026825_012.png,4.888889179710532e-06
00026376_000.png,2.0615425455616787e-05
00030190_001.png,1.477966179663781e-05
00014737_000.png,1.0570376616669819e-05
00014398_037.png,1.4022220057086088e-05
00027866_004.png,8.094670192804188e-06
00022245_001.png,5.883456651645247e-06
00029302_000.png,4.894450739811873e-06
00011973_004.png,7.246166660479503e-06
00019006_005.png,1.7540209228172898e-05
00010758_007.png,1.1321725651214365e-05
00022255_004.png,9.147783202934079e-06
00015956_001.png,6.206032594491262e-06
00000891_001.png,1.359394082101062e-05
00005847_006.png,1.4159192687657196e-05
00011391_014.png,1.0739432582340669e-05
00002058_016.png,1.8739177903626114e-05
00009507_017.png,2.6529678507358767e-06
00010725_014.png,8.224908924603369e-06
00012940_000.png,5.640024937747512e-06
00018585_000.png,2.7781343305832706e-05
00019479_000.png,6.946360826987075e-06
00017551_000.png,2.4657749236212112e-05
00017731_017.png,1.204543423227733e-05
00004176_002.png,4.3578606891969685e-06
00014717_002.png,1.897790866678406e-06
00004404_001.png,1.9086517568212003e-05
00005094_007.png,8.304521543323062e-06
00013670_063.png,9.593351023795549e-06
00016414_000.png,5.7724669204617385e-06
00004771_000.png,1.8129660020349547e-05
00027276_001.png,9.707723620522302e-06
00005584_002.png,1.1338367585267406e-05
00012834_080.png,5.154407972440822e-06
00009326_000.png,8.704520951141603e-06
00019551_008.png,1.7827431292971596e-05
00005977_001.png,6.967005901969969e-06
00025621_007.png,1.345688542642165e-05
00018566_000.png,1.806385444069747e-05
00020274_015.png,3.1031713660922833e-06
00012291_012.png,1.1547724170668516e-05
00002031_000.png,6.437644969992107e-06
00006411_005.png,8.262007213488687e-06
00005064_007.png,1.9244971554144286e-06
00003325_000.png,1.5772484402987175e-05
00011966_019.png,8.023649570532143e-06
00029594_002.png,9.701481758384034e-06
00002474_000.png,4.945283762936015e-06
00014525_018.png,2.7978383059235057e-06
00010530_023.png,5.12568976773764e-06
00026756_001.png,3.4042358265651274e-07
00010484_014.png,1.2021373549941927e-05
00027642_001.png,7.703558367211372e-06
00019919_009.png,1.432890712749213e-05
00015480_000.png,1.5076684576342814e-05
00000468_048.png,5.796225650556153e-06
00010585_021.png,2.2013897250872105e-05
00010435_000.png,3.2752395782154053e-06
00004109_002.png,5.715460247301962e-06
00017106_010.png,-1.0777849865917233e-06
00014595_000.png,4.00498083763523e-06
00023593_000.png,1.8843016732716933e-05
00018483_001.png,7.548410849267384e-06
00000444_002.png,1.6345198673661798e-05
00019464_005.png,2.2340493160299957e-05
00009083_002.png,2.8881015168735757e-05
00019827_000.png,7.857048331061378e-06
00007378_000.png,1.1430664017098024e-05
00027320_006.png,7.842016202630475e-06
00017245_000.png,1.7545009541208856e-05
00009621_005.png,-2.4967812350951135e-07
00022331_000.png,9.111488907365128e-06
00025391_005.png,3.0284021704574116e-05
00007286_018.png,1.0450634363223799e-05
00029105_024.png,1.1519417057570536e-05
00027063_001.png,1.551226341689471e-05
00000193_008.png,9.937524737324566e-06
00019919_019.png,9.95979098661337e-06
00019620_001.png,2.415140670564142e-06
00009709_007.png,1.0376034879300278e-05
00029371_000.png,1.470712959417142e-05
00017710_000.png,2.4811284674797207e-05
00001205_008.png,7.074977020238293e-06
00027460_000.png,2.053960270131938e-05
00007191_010.png,2.0985235096304677e-05
00005564_011.png,1.3415322428045329e-05
00012571_002.png,5.4941215239523444e-06
00003672_002.png,1.0396654033684172e-05
00004982_000.png,2.040864046648494e-06
00022458_006.png,4.902881300949957e-06
00013310_067.png,3.572186869860161e-06
00019242_004.png,1.0340906555939e-05
00008013_009.png,7.65884487918811e-06
00026597_006.png,8.629624971945304e-06
00001389_003.png,1.7759955881047063e-05
00015313_013.png,1.0105702131113503e-05
00015843_003.png,9.739134156916407e-07
00009126_000.png,2.0190112991258502e-05
00010640_005.png,1.2900782166980207e-05
00000358_000.png,1.605748366273474e-05
00000312_001.png,1.5700874200774706e-06
00028376_004.png,1.019969568005763e-05
00016434_003.png,2.1038651993876556e-06
00006699_008.png,3.714932063303422e-06
00018111_000.png,3.216374898329377e-05
00019238_001.png,2.7130670332553564e-06
00001836_100.png,6.341575044643832e-06
00026132_027.png,6.161011242511449e-06
00000621_002.png,4.108311713935109e-06
00027725_008.png,1.1476104191388004e-05
00008626_015.png,1.1732026905519888e-05
00014223_017.png,1.0627149094943888e-05
00004144_004.png,1.613136009837035e-05
00014113_001.png,1.3300975297170226e-05
00014618_010.png,6.440447123168269e-06
00000520_000.png,2.1806623408338055e-05
00021315_000.png,9.160722584056202e-06
00000116_010.png,7.41683197702514e-06
00025707_005.png,5.390411956796015e-07
00003021_000.png,1.1322336831653956e-05
00015376_018.png,1.7818229025579058e-05
00009658_002.png,1.0838849675565143e-06
00017481_009.png,1.520520254416624e-05
00011860_000.png,3.685913543449715e-05
00025554_000.png,2.2359519789461046e-05
00028710_000.png,7.118635039660148e-06
00026711_001.png,1.1164200259372592e-05
00026142_000.png,-4.73321392746584e-07
00026620_001.png,6.3939678511815146e-06
00019769_003.png,1.0485229722689837e-05
00006584_000.png,1.750521369103808e-05
00028013_004.png,6.630684310948709e-06
00001594_000.png,1.0870883670577314e-05
00019087_030.png,1.1148780686198734e-05
00020703_020.png,1.3678123650606722e-05
00028256_004.png,4.352557880338281e-06
00019373_011.png,2.2900035219208803e-06
00011967_000.png,8.354420970135834e-06
00001738_004.png,2.3645308829145506e-05
00017027_002.png,7.451322744600475e-06
00005806_007.png,6.578744887519861e-06
00023919_000.png,1.9067738321609795e-05
00006804_002.png,3.1651838980906177e-06
00023220_000.png,6.541941274917917e-06
00001454_000.png,1.4572463442164008e-05
00015770_009.png,6.942833806533599e-06
00013249_056.png,1.7707326378513244e-06
00013310_008.png,8.789437742962036e-06
00007920_003.png,1.145757869380759e-05
00002256_005.png,1.1922164958377834e-05
00005481_000.png,1.3520377251552418e-05
00015231_001.png,2.226630567747634e-05
00022032_010.png,3.153509396724985e-06
00007026_001.png,8.68446659296751e-06
00018322_002.png,5.172367309569381e-06
00002639_011.png,1.056363180396147e-05
00010790_036.png,7.860428922867868e-06
00019492_002.png,3.9715232560411096e-06
00010294_036.png,1.0553744687058497e-05
00006424_000.png,1.675745443208143e-05
00024971_000.png,1.4815454960626084e-05
00013461_005.png,8.514275577908847e-06
00014034_004.png,1.6303407392115332e-05
00008009_022.png,3.6194269341649488e-06
00006058_000.png,2.2605903723160736e-05
00021832_000.png,1.6793852410046384e-05
00015863_001.png,1.943788902281085e-06
00006655_000.png,7.036872830212815e-06
00016266_000.png,3.1565512017550645e-06
00013276_001.png,2.301960194017738e-05
00010007_004.png,7.390450718958164e-06
00020171_000.png,6.516901066788705e-06
00002509_018.png,1.0636720617185347e-05
00011293_008.png,1.918869384098798e-05
00004649_002.png,1.6176873032236472e-05
00008653_000.png,1.8824817743734457e-05
00008701_013.png,4.711336714535719e-06
00003393_000.png,2.3280797449842794e-06
00018865_048.png,7.911833563412074e-06
00010571_005.png,9.58625696512172e-06
00007193_002.png,7.213930985017214e-06
00013625_009.png,1.4331382772070356e-05
00010866_003.png,7.085815923346672e-06
00023101_002.png,7.5617945185513236e-06
00001316_000.png,7.0823862188262865e-06
00008009_042.png,4.363173957244726e-06
00017972_006.png,2.2711085421178723e-06
00017324_000.png,5.492189757205779e-06
00000583_047.png,9.027901796798687e-06
00009491_000.png,1.0918149200733751e-05
00010792_002.png,4.649230959330453e-06
00022725_001.png,5.395463176682824e-06
00020953_001.png,9.700705959403422e-06
00022961_010.png,1.6741805666242726e-05
00026785_005.png,1.158938630396733e-05
00008841_013.png,1.4408435163204558e-05
00023050_003.png,2.259431312268134e-06
00001342_001.png,7.440912668243982e-06
00006936_003.png,1.4479614947049413e-05
00028987_005.png,4.909867129754275e-06
00026833_001.png,9.17084253160283e-06
00011850_002.png,4.664897005568491e-06
00010601_006.png,2.593823228380643e-05
00013810_003.png,3.629230377555359e-06
00002255_001.png,6.968845355004305e-06
00020174_000.png,2.0337198293418624e-05
00000869_001.png,2.0813889932469465e-05
00010308_022.png,1.4742073290108237e-05
00019143_003.png,1.995844104385469e-05
00011683_026.png,1.5260771760949865e-05
00014486_000.png,3.3650912882876582e-06
00018034_002.png,3.0911562589608366e-06
00019992_003.png,6.088408554205671e-06
00025656_005.png,1.0702112376748119e-05
00028196_000.png,2.5295788873336278e-05
00015530_026.png,4.402277227200102e-06
00021222_002.png,1.0177293916058261e-05
00028231_001.png,1.2329304809099995e-05
00017603_014.png,1.0365480193286203e-05
00017227_012.png,2.304258941876469e-06
00000468_029.png,-1.149638137576403e-06
00015530_051.png,2.2416343199438415e-06
00018387_019.png,1.3393906556302682e-05
00002300_039.png,2.497264176781755e-06
00022811_004.png,1.1011653441528324e-05
00028844_002.png,5.1727542995649856e-06
00012834_027.png,5.6488547670596745e-06
00009350_002.png,7.196249043772696e-06
00019480_001.png,7.432738129864447e-06
00012576_017.png,1.1383776836737525e-05
00003068_005.png,2.7822316042147577e-05
00011802_004.png,1.3372065041039605e-05
00011752_001.png,3.8965481508057564e-06
00020756_000.png,9.657405826146714e-06
00015770_041.png,8.86831185198389e-06
00029850_000.png,1.6948812117334455e-05
00006070_005.png,1.3482788745022845e-05
00022857_005.png,8.652693395561073e-06
00018493_001.png,2.5064762667170726e-05
00028616_000.png,1.2361150766082574e-05
00000468_045.png,1.134421745518921e-05
00014906_004.png,8.92099615157349e-06
00009566_000.png,1.3872393537894823e-05
00009867_000.png,1.319919010711601e-05
00003061_001.png,1.2875906577392016e-05
00017739_000.png,5.968812274659285e-06
00022119_002.png,1.2241871445439756e-05
00000125_000.png,7.837317753001116e-06
00028314_000.png,8.282654562208336e-06
00000181_009.png,1.4104175534157548e-05
00020213_028.png,7.045464371913113e-06
00005128_003.png,2.989163840538822e-05
00012605_000.png,3.680786903714761e-06
00018319_004.png,4.04600950787426e-06
00019407_009.png,1.0949141142191365e-05
00001736_004.png,1.5443483789567836e-05
00010475_037.png,7.614914466103073e-06
00021092_007.png,9.345386388304178e-06
00007686_002.png,1.872438042482827e-05
00022098_002.png,3.6268563690100564e-06
00016568_010.png,1.3318292531039333e-06
00020857_007.png,7.744394679320976e-06
00005646_007.png,7.892619578342419e-06
00019098_000.png,1.0943755114567466e-05
00000738_000.png,1.7027352441800758e-05
00002182_000.png,8.534207154298201e-06
00019045_005.png,2.068388340603633e-07
00002633_034.png,6.469018899224466e-06
00026868_000.png,1.7101021512644365e-05
00007432_000.png,8.13223778095562e-06
00014956_023.png,1.689386226644274e-05
00011536_000.png,1.347533270745771e-05
00004668_002.png,1.2896242878923658e-05
00009649_000.png,1.121229161071824e-06
00003523_002.png,7.502707376261242e-06
00023128_002.png,4.823558356292779e-06
00025200_002.png,1.579231866344344e-05
00002673_006.png,1.4138415281195194e-05
00030158_000.png,4.6823993216094095e-06
00014265_019.png,3.613731223595096e-06
00030079_003.png,7.745341463305522e-06
00012021_014.png,9.526122084935196e-06
00019576_044.png,8.523553333361633e-06
00007838_000.png,3.019648147528642e-06
00011564_000.png,5.736782441090327e-06
00005504_010.png,1.3733437299379148e-05
00013966_016.png,1.1469328455859795e-05
00005682_013.png,2.1791653125546873e-05
00015307_000.png,1.8391041521681473e-05
00015680_000.png,2.117970097970101e-06
00019774_008.png,5.250381946098059e-06
00021711_017.png,7.714907951594796e-06
00027260_017.png,6.005042905599112e-06
00028575_000.png,1.502043869550107e-05
00004643_001.png,3.202333391527645e-05
00014520_003.png,8.372628144570626e-06
00013293_000.png,1.3612123439088464e-05
00013216_001.png,4.428749889484607e-06
00030463_002.png,7.6749483923777e-06
00019092_017.png,1.038734717440093e-05
00026152_000.png,1.0052090146928094e-05
00022837_036.png,3.478513235677383e-06
00000150_001.png,1.5344478015322238e-05
00020900_006.png,1.6939484339673072e-05
00015852_004.png,1.3638404197990894e-05
00006284_002.png,5.80857704335358e-06
00022509_000.png,1.1303493010927923e-05
00007191_018.png,6.260772352106869e-06
00007212_013.png,1.0929206837317906e-05
00015357_000.png,1.8435062884236686e-05
00019176_097.png,9.370597581437323e-06
00006683_003.png,5.733936632168479e-06
00007557_011.png,4.981119673175272e-06
00018011_005.png,5.699717348761624e-06
00014668_000.png,3.2838568131410284e-06
00004436_008.png,1.7134101426563575e-06
00023543_000.png,2.2224458007258363e-05
00028498_000.png,9.439580935577396e-06
00008190_008.png,3.270011075073853e-05
00012834_056.png,1.9187114048691e-06
00026903_000.png,6.5390327108616475e-06
00021481_000.png,2.610539695524494e-06
00003485_001.png,1.9992603483842686e-05
00022881_001.png,1.1606062798819039e-05
00016112_000.png,1.0035767445515376e-05
00016607_028.png,1.3603770639747381e-05
