sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
2447,0.1,0,False,False,False,False
3313,0.1,0,False,False,False,False
2391,0.1,1,False,False,False,False
1293,0.1,0,False,False,False,False
331,0.1,0,False,False,False,False
334,0.1,0,False,False,False,False
3303,0.1,0,False,False,False,False
337,0.1,1,False,False,False,False
340,0.1,0,False,False,False,False
2014,0.1,0,False,False,False,False
3245,0.1,0,False,False,False,False
1814,0.1,0,False,False,False,False
52,0.1,1,False,False,False,False
1746,0.1,0,False,False,False,False
437,0.1,1,False,False,False,False
2479,0.1,1,False,False,False,False
1368,0.1,0,False,False,False,False
3191,0.1,1,False,False,False,False
443,0.1,1,False,False,False,False
1740,0.1,0,False,False,False,False
3189,0.1,0,False,False,False,False
1369,0.1,1,False,False,False,False
1768,0.1,0,False,False,False,False
3184,0.1,0,False,False,False,False
452,0.1,0,False,False,False,False
2046,0.1,0,False,False,False,False
1735,0.1,1,False,False,False,False
456,0.1,1,False,False,False,False
2047,0.1,1,False,False,False,False
1255,0.1,1,False,False,False,False
3176,0.1,0,False,False,False,False
3205,0.1,0,False,False,False,False
431,0.1,1,False,False,False,False
430,0.1,0,False,False,False,False
46,0.1,0,False,False,False,False
3236,0.1,1,False,False,False,False
1766,0.1,1,False,False,False,False
1275,0.1,1,False,False,False,False
3229,0.1,1,False,False,False,False
2383,0.1,1,False,False,False,False
408,0.1,1,False,False,False,False
409,0.1,0,False,False,False,False
1271,0.1,0,False,False,False,False
1361,0.1,1,False,False,False,False
412,0.1,0,False,False,False,False
2382,0.1,1,False,False,False,False
2381,0.1,1,False,False,False,False
416,0.1,1,False,False,False,False
417,0.1,1,False,False,False,False
2473,0.1,1,False,False,False,False
1752,0.1,1,False,False,False,False
3211,0.1,1,False,False,False,False
3330,0.1,0,False,False,False,False
1979,0.1,0,False,False,False,False
2052,0.1,1,False,False,False,False
1871,0.1,1,False,False,False,False
1335,0.1,0,False,False,False,False
1922,0.1,0,False,False,False,False
167,0.1,0,False,False,False,False
3443,0.1,0,False,False,False,False
3442,0.1,1,False,False,False,False
3437,0.1,0,False,False,False,False
3426,0.1,1,False,False,False,False
1872,0.1,0,False,False,False,False
190,0.1,0,False,False,False,False
209,0.1,0,False,False,False,False
3421,0.1,1,False,False,False,False
1934,0.1,0,False,False,False,False
3492,0.1,0,False,False,False,False
5,0.1,0,False,False,False,False
1935,0.1,0,False,False,False,False
1337,0.1,0,False,False,False,False
3412,0.1,1,False,False,False,False
3411,0.1,0,False,False,False,False
3450,0.1,1,False,False,False,False
3454,0.1,1,False,False,False,False
1325,0.1,1,False,False,False,False
152,0.1,1,False,False,False,False
3482,0.1,0,False,False,False,False
125,0.1,0,False,False,False,False
1903,0.1,0,False,False,False,False
130,0.1,1,False,False,False,False
3475,0.1,0,False,False,False,False
3473,0.1,0,False,False,False,False
134,0.1,1,False,False,False,False
3472,0.1,1,False,False,False,False
1331,0.1,0,False,False,False,False
1900,0.1,1,False,False,False,False
142,0.1,1,False,False,False,False
1896,0.1,1,False,False,False,False
1328,0.1,0,False,False,False,False
1327,0.1,0,False,False,False,False
1915,0.1,0,False,False,False,False
3460,0.1,0,False,False,False,False
3459,0.1,1,False,False,False,False
1941,0.1,0,False,False,False,False
210,0.1,0,False,False,False,False
296,0.1,1,False,False,False,False
274,0.1,0,False,False,False,False
1836,0.1,0,False,False,False,False
3370,0.1,1,False,False,False,False
1307,0.1,0,False,False,False,False
260,0.1,1,False,False,False,False
1834,0.1,0,False,False,False,False
3366,0.1,1,False,False,False,False
3357,0.1,1,False,False,False,False
3353,0.1,0,False,False,False,False
276,0.1,1,False,False,False,False
3495,0.1,1,False,False,False,False
1824,0.1,1,False,False,False,False
283,0.1,0,False,False,False,False
1977,0.1,0,False,False,False,False
1818,0.1,1,False,False,False,False
1978,0.1,1,False,False,False,False
293,0.1,0,False,False,False,False
3336,0.1,0,False,False,False,False
3579,0.1,0,False,False,False,False
1308,0.1,0,False,False,False,False
254,0.1,0,False,False,False,False
1309,0.1,0,False,False,False,False
1839,0.1,1,False,False,False,False
213,0.1,0,False,False,False,False
214,0.1,0,False,False,False,False
215,0.1,0,False,False,False,False
216,0.1,0,False,False,False,False
1943,0.1,1,False,False,False,False
1944,0.1,1,False,False,False,False
1946,0.1,1,False,False,False,False
1947,0.1,1,False,False,False,False
3400,0.1,0,False,False,False,False
224,0.1,1,False,False,False,False
2407,0.1,0,False,False,False,False
1852,0.1,1,False,False,False,False
2430,0.1,0,False,False,False,False
3386,0.1,0,False,False,False,False
1843,0.1,0,False,False,False,False
1958,0.1,1,False,False,False,False
2436,0.1,1,False,False,False,False
3173,0.1,1,False,False,False,False
3188,0.1,1,False,False,False,False
3169,0.1,0,False,False,False,False
639,0.1,0,False,False,False,False
2114,0.1,1,False,False,False,False
624,0.1,0,False,False,False,False
2115,0.1,1,False,False,False,False
1654,0.1,0,False,False,False,False
3029,0.1,1,False,False,False,False
2117,0.1,0,False,False,False,False
2523,0.1,1,False,False,False,False
1646,0.1,0,False,False,False,False
92,0.1,0,False,False,False,False
659,0.1,0,False,False,False,False
2524,0.1,0,False,False,False,False
2356,0.1,0,False,False,False,False
3014,0.1,0,False,False,False,False
650,0.1,1,False,False,False,False
652,0.1,0,False,False,False,False
2128,0.1,0,False,False,False,False
2129,0.1,1,False,False,False,False
3005,0.1,1,False,False,False,False
1388,0.1,0,False,False,False,False
3037,0.1,1,False,False,False,False
619,0.1,1,False,False,False,False
2112,0.1,0,False,False,False,False
2504,0.1,0,False,False,False,False
2507,0.1,1,False,False,False,False
2361,0.1,0,False,False,False,False
3073,0.1,1,False,False,False,False
15,0.1,0,False,False,False,False
3069,0.1,1,False,False,False,False
3065,0.1,1,False,False,False,False
3062,0.1,0,False,False,False,False
3511,0.1,0,False,False,False,False
96,0.1,1,False,False,False,False
3513,0.1,0,False,False,False,False
1668,0.1,0,False,False,False,False
3054,0.1,0,False,False,False,False
1667,0.1,1,False,False,False,False
607,0.1,0,False,False,False,False
1385,0.1,1,False,False,False,False
2357,0.1,0,False,False,False,False
1638,0.1,0,False,False,False,False
1214,0.1,0,False,False,False,False
3084,0.1,0,False,False,False,False
3568,0.1,1,False,False,False,False
2534,0.1,1,False,False,False,False
706,0.1,1,False,False,False,False
2962,0.1,0,False,False,False,False
1618,0.1,1,False,False,False,False
2959,0.1,0,False,False,False,False
1397,0.1,1,False,False,False,False
1615,0.1,1,False,False,False,False
1199,0.1,1,False,False,False,False
718,0.1,0,False,False,False,False
662,0.1,1,False,False,False,False
720,0.1,0,False,False,False,False
721,0.1,1,False,False,False,False
724,0.1,1,False,False,False,False
2951,0.1,1,False,False,False,False
2950,0.1,0,False,False,False,False
2156,0.1,1,False,False,False,False
1196,0.1,0,False,False,False,False
1605,0.1,0,False,False,False,False
701,0.1,1,False,False,False,False
700,0.1,1,False,False,False,False
699,0.1,0,False,False,False,False
2532,0.1,0,False,False,False,False
3575,0.1,0,False,False,False,False
666,0.1,0,False,False,False,False
2997,0.1,0,False,False,False,False
2996,0.1,0,False,False,False,False
1631,0.1,0,False,False,False,False
2986,0.1,1,False,False,False,False
2136,0.1,0,False,False,False,False
1210,0.1,1,False,False,False,False
2981,0.1,0,False,False,False,False
683,0.1,0,False,False,False,False
2976,0.1,1,False,False,False,False
686,0.1,0,False,False,False,False
689,0.1,0,False,False,False,False
89,0.1,1,False,False,False,False
2531,0.1,1,False,False,False,False
694,0.1,0,False,False,False,False
2972,0.1,0,False,False,False,False
1680,0.1,0,False,False,False,False
2514,0.1,1,False,False,False,False
577,0.1,0,False,False,False,False
3133,0.1,1,False,False,False,False
504,0.1,1,False,False,False,False
507,0.1,1,False,False,False,False
1713,0.1,1,False,False,False,False
509,0.1,0,False,False,False,False
1372,0.1,1,False,False,False,False
1711,0.1,1,False,False,False,False
515,0.1,0,False,False,False,False
3085,0.1,0,False,False,False,False
2063,0.1,1,False,False,False,False
518,0.1,0,False,False,False,False
521,0.1,0,False,False,False,False
525,0.1,1,False,False,False,False
526,0.1,1,False,False,False,False
2073,0.1,0,False,False,False,False
1702,0.1,0,False,False,False,False
2074,0.1,1,False,False,False,False
2487,0.1,1,False,False,False,False
2062,0.1,0,False,False,False,False
3121,0.1,1,False,False,False,False
482,0.1,1,False,False,False,False
472,0.1,1,False,False,False,False
3167,0.1,0,False,False,False,False
3166,0.1,0,False,False,False,False
103,0.1,1,False,False,False,False
2484,0.1,1,False,False,False,False
3163,0.1,1,False,False,False,False
3162,0.1,0,False,False,False,False
1725,0.1,1,False,False,False,False
2061,0.1,1,False,False,False,False
486,0.1,1,False,False,False,False
3157,0.1,0,False,False,False,False
1724,0.1,1,False,False,False,False
489,0.1,1,False,False,False,False
12,0.1,1,False,False,False,False
495,0.1,0,False,False,False,False
1720,0.1,1,False,False,False,False
2075,0.1,0,False,False,False,False
1108,0.1,1,False,False,False,False
2495,0.1,1,False,False,False,False
3111,0.1,0,False,False,False,False
2502,0.1,1,False,False,False,False
572,0.1,0,False,False,False,False
566,0.1,0,False,False,False,False
2093,0.1,0,False,False,False,False
1685,0.1,0,False,False,False,False
1686,0.1,0,False,False,False,False
3098,0.1,0,False,False,False,False
3100,0.1,1,False,False,False,False
2086,0.1,0,False,False,False,False
551,0.1,1,False,False,False,False
3108,0.1,1,False,False,False,False
3109,0.1,0,False,False,False,False
552,0.1,0,False,False,False,False
3113,0.1,0,False,False,False,False
2080,0.1,0,False,False,False,False
3117,0.1,0,False,False,False,False
2498,0.1,1,False,False,False,False
2223,0.09999999999999998,1,False,False,False,False
3250,2.7755575615628914e-17,1,False,False,True,False
570,2.7755575615628914e-17,0,False,False,True,False
11,2.7755575615628914e-17,0,False,False,True,False
361,2.7755575615628914e-17,0,False,False,True,False
3377,2.7755575615628914e-17,1,False,False,True,False
2404,0.0,0,False,False,True,False
2372,0.0,0,False,False,True,False
2390,0.0,1,False,False,True,False
2355,0.0,1,False,False,True,False
2405,0.0,1,False,False,True,False
2311,0.0,1,False,False,True,False
2326,0.0,1,False,False,True,False
2310,0.0,0,False,False,True,False
2333,0.0,0,False,False,True,False
2328,0.0,1,False,False,True,False
2345,0.0,0,False,False,True,False
2375,0.0,0,False,False,True,False
2321,0.0,0,False,False,True,False
2373,0.0,1,False,False,True,False
3556,0.0,0,False,False,True,False
2360,0.0,1,False,False,True,False
2324,0.0,0,False,False,True,False
2362,0.0,0,False,False,True,False
2343,0.0,1,False,False,True,False
2329,0.0,0,False,False,True,False
2364,0.0,0,False,False,True,False
2388,0.0,0,False,False,True,False
2332,0.0,0,False,False,True,False
2384,0.0,1,False,False,True,False
2400,0.0,1,False,False,True,False
2396,0.0,1,False,False,True,False
2369,0.0,1,False,False,True,False
2368,0.0,0,False,False,True,False
2394,0.0,0,False,False,True,False
2334,0.0,1,False,False,True,False
2354,0.0,0,False,False,True,False
2409,0.0,0,False,False,True,False
2315,0.0,1,False,False,True,False
2331,0.0,0,False,False,True,False
2338,0.0,0,False,False,True,False
2352,0.0,1,False,False,True,False
2393,0.0,1,False,False,True,False
2320,0.0,1,False,False,True,False
2351,0.0,0,False,False,True,False
2392,0.0,0,False,False,True,False
2348,0.0,1,False,False,True,False
2379,0.0,0,False,False,True,False
3553,0.0,0,False,False,True,False
2367,0.0,1,False,False,True,False
2323,0.0,1,False,False,True,False
2408,0.0,0,False,False,True,False
3485,0.0,0,False,False,True,False
2307,0.0,0,False,False,True,False
2034,0.0,0,False,False,True,False
2057,0.0,0,False,False,True,False
2054,0.0,0,False,False,True,False
2050,0.0,1,False,False,True,False
2048,0.0,1,False,False,True,False
2045,0.0,0,False,False,True,False
2044,0.0,1,False,False,True,False
2043,0.0,0,False,False,True,False
2040,0.0,1,False,False,True,False
2037,0.0,0,False,False,True,False
2036,0.0,1,False,False,True,False
2035,0.0,1,False,False,True,False
2033,0.0,0,False,False,True,False
2064,0.0,0,False,False,True,False
2031,0.0,1,False,False,True,False
3578,0.0,1,False,False,True,False
2030,0.0,0,False,False,True,False
2027,0.0,0,False,False,True,False
2026,0.0,1,False,False,True,False
2025,0.0,0,False,False,True,False
2024,0.0,1,False,False,True,False
2022,0.0,1,False,False,True,False
2021,0.0,1,False,False,True,False
2020,0.0,0,False,False,True,False
2019,0.0,0,False,False,True,False
2060,0.0,0,False,False,True,False
2065,0.0,1,False,False,True,False
2013,0.0,0,False,False,True,False
3577,0.0,1,False,False,True,False
2109,0.0,0,False,False,True,False
2108,0.0,1,False,False,True,False
2107,0.0,1,False,False,True,False
2106,0.0,0,False,False,True,False
2105,0.0,0,False,False,True,False
2103,0.0,1,False,False,True,False
2102,0.0,1,False,False,True,False
2101,0.0,0,False,False,True,False
2098,0.0,1,False,False,True,False
3576,0.0,1,False,False,True,False
2096,0.0,1,False,False,True,False
2095,0.0,1,False,False,True,False
2067,0.0,1,False,False,True,False
2090,0.0,0,False,False,True,False
2089,0.0,1,False,False,True,False
2087,0.0,0,False,False,True,False
2085,0.0,0,False,False,True,False
2082,0.0,1,False,False,True,False
2081,0.0,0,False,False,True,False
2077,0.0,0,False,False,True,False
2072,0.0,1,False,False,True,False
2071,0.0,0,False,False,True,False
2069,0.0,1,False,False,True,False
2068,0.0,1,False,False,True,False
2017,0.0,1,False,False,True,False
2012,0.0,0,False,False,True,False
2113,0.0,0,False,False,True,False
1945,0.0,1,False,False,True,False
1963,0.0,1,False,False,True,False
1962,0.0,0,False,False,True,False
1961,0.0,0,False,False,True,False
1959,0.0,0,False,False,True,False
1957,0.0,1,False,False,True,False
1954,0.0,0,False,False,True,False
1953,0.0,0,False,False,True,False
1952,0.0,0,False,False,True,False
1950,0.0,0,False,False,True,False
1949,0.0,1,False,False,True,False
1948,0.0,1,False,False,True,False
1940,0.0,1,False,False,True,False
1966,0.0,1,False,False,True,False
1938,0.0,1,False,False,True,False
1932,0.0,1,False,False,True,False
1928,0.0,0,False,False,True,False
1921,0.0,0,False,False,True,False
1917,0.0,0,False,False,True,False
3585,0.0,0,False,False,True,False
1914,0.0,1,False,False,True,False
1912,0.0,0,False,False,True,False
1911,0.0,1,False,False,True,False
1909,0.0,1,False,False,True,False
1908,0.0,0,False,False,True,False
1964,0.0,1,False,False,True,False
1967,0.0,0,False,False,True,False
2011,0.0,0,False,False,True,False
1994,0.0,0,False,False,True,False
2009,0.0,1,False,False,True,False
2007,0.0,0,False,False,True,False
2004,0.0,0,False,False,True,False
2003,0.0,1,False,False,True,False
2002,0.0,1,False,False,True,False
2001,0.0,1,False,False,True,False
2000,0.0,1,False,False,True,False
1999,0.0,1,False,False,True,False
1998,0.0,0,False,False,True,False
1996,0.0,1,False,False,True,False
1995,0.0,1,False,False,True,False
1991,0.0,0,False,False,True,False
1968,0.0,1,False,False,True,False
1990,0.0,0,False,False,True,False
1989,0.0,0,False,False,True,False
1988,0.0,0,False,False,True,False
1987,0.0,0,False,False,True,False
1985,0.0,1,False,False,True,False
1983,0.0,1,False,False,True,False
1981,0.0,0,False,False,True,False
1976,0.0,0,False,False,True,False
1973,0.0,1,False,False,True,False
3580,0.0,0,False,False,True,False
1970,0.0,1,False,False,True,False
2111,0.0,0,False,False,True,False
2118,0.0,0,False,False,True,False
2305,0.0,1,False,False,True,False
2234,0.0,0,False,False,True,False
2252,0.0,1,False,False,True,False
2251,0.0,1,False,False,True,False
2250,0.0,0,False,False,True,False
2247,0.0,1,False,False,True,False
2245,0.0,0,False,False,True,False
2243,0.0,1,False,False,True,False
2241,0.0,0,False,False,True,False
2240,0.0,1,False,False,True,False
2239,0.0,1,False,False,True,False
2238,0.0,1,False,False,True,False
2237,0.0,0,False,False,True,False
2233,0.0,0,False,False,True,False
2254,0.0,0,False,False,True,False
2231,0.0,1,False,False,True,False
2230,0.0,1,False,False,True,False
2229,0.0,0,False,False,True,False
2227,0.0,1,False,False,True,False
2226,0.0,0,False,False,True,False
2224,0.0,1,False,False,True,False
2222,0.0,1,False,False,True,False
2221,0.0,0,False,False,True,False
2219,0.0,1,False,False,True,False
2216,0.0,0,False,False,True,False
2215,0.0,1,False,False,True,False
2253,0.0,1,False,False,True,False
2258,0.0,1,False,False,True,False
2213,0.0,1,False,False,True,False
2289,0.0,1,False,False,True,False
2304,0.0,0,False,False,True,False
2303,0.0,1,False,False,True,False
2301,0.0,1,False,False,True,False
2300,0.0,1,False,False,True,False
2299,0.0,0,False,False,True,False
2298,0.0,0,False,False,True,False
2297,0.0,1,False,False,True,False
2296,0.0,0,False,False,True,False
2293,0.0,0,False,False,True,False
2292,0.0,1,False,False,True,False
2291,0.0,0,False,False,True,False
2288,0.0,0,False,False,True,False
2262,0.0,0,False,False,True,False
2284,0.0,0,False,False,True,False
2283,0.0,0,False,False,True,False
2281,0.0,0,False,False,True,False
2276,0.0,0,False,False,True,False
2275,0.0,0,False,False,True,False
3559,0.0,0,False,False,True,False
3560,0.0,1,False,False,True,False
2269,0.0,1,False,False,True,False
2268,0.0,0,False,False,True,False
2265,0.0,1,False,False,True,False
2264,0.0,0,False,False,True,False
2214,0.0,0,False,False,True,False
2212,0.0,0,False,False,True,False
2120,0.0,0,False,False,True,False
2141,0.0,1,False,False,True,False
2159,0.0,1,False,False,True,False
2158,0.0,1,False,False,True,False
2413,0.0,1,False,False,True,False
2150,0.0,0,False,False,True,False
3569,0.0,0,False,False,True,False
2148,0.0,1,False,False,True,False
3571,0.0,1,False,False,True,False
2147,0.0,0,False,False,True,False
2146,0.0,0,False,False,True,False
3573,0.0,0,False,False,True,False
2142,0.0,1,False,False,True,False
2140,0.0,0,False,False,True,False
2164,0.0,0,False,False,True,False
2139,0.0,1,False,False,True,False
2138,0.0,0,False,False,True,False
2137,0.0,0,False,False,True,False
2134,0.0,0,False,False,True,False
3574,0.0,1,False,False,True,False
2130,0.0,0,False,False,True,False
2125,0.0,1,False,False,True,False
2124,0.0,1,False,False,True,False
2123,0.0,1,False,False,True,False
2122,0.0,0,False,False,True,False
2121,0.0,0,False,False,True,False
2160,0.0,1,False,False,True,False
2165,0.0,0,False,False,True,False
3563,0.0,1,False,False,True,False
2189,0.0,1,False,False,True,False
2211,0.0,0,False,False,True,False
2208,0.0,1,False,False,True,False
2206,0.0,1,False,False,True,False
2204,0.0,0,False,False,True,False
2202,0.0,0,False,False,True,False
2201,0.0,1,False,False,True,False
2200,0.0,0,False,False,True,False
2195,0.0,1,False,False,True,False
3566,0.0,0,False,False,True,False
3567,0.0,0,False,False,True,False
2190,0.0,1,False,False,True,False
2188,0.0,0,False,False,True,False
2167,0.0,1,False,False,True,False
2186,0.0,0,False,False,True,False
2182,0.0,0,False,False,True,False
2180,0.0,1,False,False,True,False
2179,0.0,1,False,False,True,False
2177,0.0,0,False,False,True,False
2176,0.0,1,False,False,True,False
2175,0.0,0,False,False,True,False
2174,0.0,0,False,False,True,False
2173,0.0,0,False,False,True,False
2170,0.0,0,False,False,True,False
2168,0.0,0,False,False,True,False
2154,0.0,1,False,False,True,False
2701,0.0,1,False,False,True,False
2414,0.0,1,False,False,True,False
3147,0.0,0,False,False,True,False
3140,0.0,0,False,False,True,False
3507,0.0,1,False,False,True,False
3141,0.0,0,False,False,True,False
3144,0.0,0,False,False,True,False
3145,0.0,1,False,False,True,False
3146,0.0,0,False,False,True,False
3506,0.0,0,False,False,True,False
3137,0.0,0,False,False,True,False
3150,0.0,1,False,False,True,False
3151,0.0,0,False,False,True,False
3152,0.0,1,False,False,True,False
3154,0.0,0,False,False,True,False
3155,0.0,1,False,False,True,False
3160,0.0,1,False,False,True,False
3138,0.0,1,False,False,True,False
3136,0.0,1,False,False,True,False
3168,0.0,1,False,False,True,False
3124,0.0,1,False,False,True,False
3112,0.0,0,False,False,True,False
3115,0.0,1,False,False,True,False
3116,0.0,1,False,False,True,False
3118,0.0,0,False,False,True,False
3120,0.0,1,False,False,True,False
3122,0.0,0,False,False,True,False
3125,0.0,1,False,False,True,False
3135,0.0,0,False,False,True,False
3126,0.0,1,False,False,True,False
3127,0.0,0,False,False,True,False
3129,0.0,1,False,False,True,False
3130,0.0,0,False,False,True,False
3132,0.0,0,False,False,True,False
3134,0.0,1,False,False,True,False
3165,0.0,0,False,False,True,False
3170,0.0,0,False,False,True,False
3107,0.0,1,False,False,True,False
3216,0.0,0,False,False,True,False
3207,0.0,0,False,False,True,False
3210,0.0,0,False,False,True,False
3212,0.0,0,False,False,True,False
3213,0.0,1,False,False,True,False
3214,0.0,1,False,False,True,False
3215,0.0,0,False,False,True,False
3217,0.0,0,False,False,True,False
3200,0.0,1,False,False,True,False
3219,0.0,1,False,False,True,False
3221,0.0,0,False,False,True,False
3223,0.0,0,False,False,True,False
3224,0.0,1,False,False,True,False
3225,0.0,0,False,False,True,False
3227,0.0,0,False,False,True,False
3204,0.0,0,False,False,True,False
3199,0.0,1,False,False,True,False
3505,0.0,0,False,False,True,False
3182,0.0,0,False,False,True,False
3174,0.0,1,False,False,True,False
3175,0.0,0,False,False,True,False
3177,0.0,0,False,False,True,False
3178,0.0,0,False,False,True,False
3180,0.0,1,False,False,True,False
3181,0.0,0,False,False,True,False
3185,0.0,1,False,False,True,False
3197,0.0,1,False,False,True,False
3186,0.0,1,False,False,True,False
3187,0.0,1,False,False,True,False
3190,0.0,0,False,False,True,False
3504,0.0,1,False,False,True,False
3192,0.0,0,False,False,True,False
3193,0.0,1,False,False,True,False
3110,0.0,1,False,False,True,False
3106,0.0,0,False,False,True,False
2415,0.0,0,False,False,True,False
3020,0.0,0,False,False,True,False
3008,0.0,0,False,False,True,False
3009,0.0,1,False,False,True,False
3012,0.0,1,False,False,True,False
3017,0.0,0,False,False,True,False
3516,0.0,0,False,False,True,False
3019,0.0,1,False,False,True,False
3022,0.0,1,False,False,True,False
3004,0.0,0,False,False,True,False
3023,0.0,0,False,False,True,False
3024,0.0,1,False,False,True,False
3025,0.0,0,False,False,True,False
3027,0.0,0,False,False,True,False
3028,0.0,1,False,False,True,False
3030,0.0,1,False,False,True,False
3006,0.0,0,False,False,True,False
3002,0.0,0,False,False,True,False
3032,0.0,0,False,False,True,False
2984,0.0,0,False,False,True,False
2971,0.0,1,False,False,True,False
2973,0.0,1,False,False,True,False
2974,0.0,1,False,False,True,False
2975,0.0,1,False,False,True,False
2977,0.0,1,False,False,True,False
2982,0.0,0,False,False,True,False
2985,0.0,0,False,False,True,False
3001,0.0,0,False,False,True,False
2987,0.0,1,False,False,True,False
2992,0.0,0,False,False,True,False
2993,0.0,0,False,False,True,False
3517,0.0,0,False,False,True,False
2999,0.0,1,False,False,True,False
3000,0.0,0,False,False,True,False
3031,0.0,1,False,False,True,False
3035,0.0,1,False,False,True,False
3104,0.0,1,False,False,True,False
3088,0.0,0,False,False,True,False
3074,0.0,0,False,False,True,False
3075,0.0,1,False,False,True,False
3076,0.0,0,False,False,True,False
3078,0.0,0,False,False,True,False
3080,0.0,1,False,False,True,False
3086,0.0,0,False,False,True,False
3092,0.0,0,False,False,True,False
3067,0.0,0,False,False,True,False
3093,0.0,1,False,False,True,False
3094,0.0,0,False,False,True,False
3095,0.0,0,False,False,True,False
3097,0.0,1,False,False,True,False
3099,0.0,0,False,False,True,False
3102,0.0,1,False,False,True,False
3071,0.0,1,False,False,True,False
3066,0.0,1,False,False,True,False
3515,0.0,0,False,False,True,False
3049,0.0,1,False,False,True,False
3041,0.0,0,False,False,True,False
3043,0.0,0,False,False,True,False
3045,0.0,0,False,False,True,False
3046,0.0,0,False,False,True,False
3047,0.0,1,False,False,True,False
3048,0.0,1,False,False,True,False
3050,0.0,0,False,False,True,False
3064,0.0,1,False,False,True,False
3051,0.0,0,False,False,True,False
3053,0.0,1,False,False,True,False
3055,0.0,0,False,False,True,False
3056,0.0,0,False,False,True,False
3059,0.0,1,False,False,True,False
3063,0.0,1,False,False,True,False
3230,0.0,0,False,False,True,False
3231,0.0,0,False,False,True,False
3502,0.0,1,False,False,True,False
3408,0.0,1,False,False,True,False
3399,0.0,1,False,False,True,False
3401,0.0,0,False,False,True,False
3402,0.0,1,False,False,True,False
3403,0.0,1,False,False,True,False
3405,0.0,1,False,False,True,False
3406,0.0,0,False,False,True,False
3409,0.0,0,False,False,True,False
3396,0.0,0,False,False,True,False
3410,0.0,1,False,False,True,False
3413,0.0,0,False,False,True,False
3414,0.0,0,False,False,True,False
3415,0.0,1,False,False,True,False
3493,0.0,1,False,False,True,False
3417,0.0,1,False,False,True,False
3398,0.0,0,False,False,True,False
3395,0.0,1,False,False,True,False
3488,0.0,1,False,False,True,False
3382,0.0,0,False,False,True,False
3373,0.0,0,False,False,True,False
3374,0.0,0,False,False,True,False
3376,0.0,0,False,False,True,False
3378,0.0,1,False,False,True,False
3379,0.0,0,False,False,True,False
3380,0.0,1,False,False,True,False
3383,0.0,0,False,False,True,False
3394,0.0,0,False,False,True,False
3384,0.0,0,False,False,True,False
3387,0.0,0,False,False,True,False
3388,0.0,1,False,False,True,False
3389,0.0,0,False,False,True,False
3391,0.0,1,False,False,True,False
3392,0.0,1,False,False,True,False
3419,0.0,1,False,False,True,False
3422,0.0,0,False,False,True,False
3233,0.0,0,False,False,True,False
3467,0.0,1,False,False,True,False
3461,0.0,1,False,False,True,False
3462,0.0,1,False,False,True,False
3486,0.0,1,False,False,True,False
3463,0.0,1,False,False,True,False
3464,0.0,1,False,False,True,False
3465,0.0,1,False,False,True,False
3468,0.0,0,False,False,True,False
3457,0.0,0,False,False,True,False
3469,0.0,1,False,False,True,False
3470,0.0,1,False,False,True,False
3471,0.0,0,False,False,True,False
3477,0.0,0,False,False,True,False
3479,0.0,0,False,False,True,False
3481,0.0,0,False,False,True,False
3458,0.0,1,False,False,True,False
3455,0.0,1,False,False,True,False
3487,0.0,1,False,False,True,False
3433,0.0,1,False,False,True,False
3423,0.0,0,False,False,True,False
3424,0.0,0,False,False,True,False
3425,0.0,1,False,False,True,False
3429,0.0,1,False,False,True,False
3431,0.0,0,False,False,True,False
3432,0.0,0,False,False,True,False
3435,0.0,1,False,False,True,False
3453,0.0,0,False,False,True,False
3436,0.0,0,False,False,True,False
3438,0.0,0,False,False,True,False
3446,0.0,1,False,False,True,False
3447,0.0,0,False,False,True,False
3448,0.0,1,False,False,True,False
3449,0.0,1,False,False,True,False
3372,0.0,0,False,False,True,False
3369,0.0,0,False,False,True,False
3368,0.0,1,False,False,True,False
3286,0.0,0,False,False,True,False
3276,0.0,1,False,False,True,False
3279,0.0,0,False,False,True,False
3281,0.0,0,False,False,True,False
3282,0.0,0,False,False,True,False
3283,0.0,1,False,False,True,False
3285,0.0,1,False,False,True,False
3288,0.0,0,False,False,True,False
3270,0.0,1,False,False,True,False
3289,0.0,0,False,False,True,False
3290,0.0,0,False,False,True,False
3291,0.0,1,False,False,True,False
3294,0.0,0,False,False,True,False
3299,0.0,0,False,False,True,False
3300,0.0,0,False,False,True,False
3275,0.0,0,False,False,True,False
3269,0.0,0,False,False,True,False
3367,0.0,1,False,False,True,False
3248,0.0,1,False,False,True,False
3234,0.0,1,False,False,True,False
3235,0.0,1,False,False,True,False
3239,0.0,0,False,False,True,False
3241,0.0,1,False,False,True,False
3243,0.0,0,False,False,True,False
3246,0.0,0,False,False,True,False
3501,0.0,1,False,False,True,False
3264,0.0,1,False,False,True,False
3251,0.0,0,False,False,True,False
3257,0.0,0,False,False,True,False
3258,0.0,0,False,False,True,False
3259,0.0,0,False,False,True,False
3261,0.0,0,False,False,True,False
3263,0.0,1,False,False,True,False
3302,0.0,0,False,False,True,False
3305,0.0,0,False,False,True,False
3306,0.0,1,False,False,True,False
3351,0.0,1,False,False,True,False
3339,0.0,1,False,False,True,False
3340,0.0,1,False,False,True,False
3345,0.0,0,False,False,True,False
3347,0.0,1,False,False,True,False
3348,0.0,1,False,False,True,False
3350,0.0,0,False,False,True,False
3352,0.0,0,False,False,True,False
